ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1523988,1526016,0.9986710493205838
"node2",1286356,1297491,0.9914180522254105
"node0",1184648,1203745,0.984135344279727
"node3",859786,864436,0.9946207700743607
"bisontrails.pool.f863973.m0",215370,215781,0.9980952910589904
"fresh_lockup.pool.f863973.m0",175575,176902,0.9924986715808752
"lunanova.pool.f863973.m0",149434,150551,0.9925805873092839
"inotel.pool.f863973.m0",148241,148825,0.9960759281034772
"orangeclub.pool.f863973.m0",146609,150982,0.9710362824707581
"staked.pool.6fb1358",142453,144069,0.9887831525171966
"01node.pool.f863973.m0",139898,140616,0.9948938954315298
"pool_easy2stake.pool.f863973.m0",137004,137592,0.9957264957264957
"valeraverim.pool.f863973.m0",135206,136297,0.9919954217627681
"jazza.pool.f863973.m0",134600,136295,0.9875637404160094
"certusone.pool.f863973.m0",130583,132839,0.9830170356597083
"sl1sub.pool.f863973.m0",126378,128951,0.9800466843995006
"alexandruast.pool.f863973.m0",124530,125496,0.9923025435073628
"staked.pool.f863973.m0",120616,122903,0.9813918293288203
"northernlights.stakingpool",119136,119232,0.999194847020934
"blazenet.pool.f863973.m0",118321,119232,0.9923594337090714
"moonlet.pool.f863973.m0",114898,117719,0.9760361538918951
"dokia.pool.f863973.m0",108406,112534,0.9633177528569143
"bitcat.pool.f863973.m0",107759,109727,0.982064578453799
"cloudpost.pool.f863973.m0",105293,105410,0.9988900483825064
"bazilik.pool.f863973.m0",104263,109511,0.9520778734556345
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",94434,98063,0.9629931778550523
"stakin.pool.f863973.m0",93307,95255,0.9795496299406855
"kytzu.pool.f863973.m0",88006,88128,0.9986156499636892
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"lowfeevalidation.pool.f863973.m0",77666,80136,0.9691773984226815
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44928,0.9502314814814815
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",11037,12960,0.8516203703703704
"mmm.pool.f863973.m0",9472,10800,0.8770370370370371
"p2p.pool.f863973.m0",5181,5184,0.9994212962962963
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
