ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1444726,1446744,0.9986051436881715
"node2",1240787,1251915,0.9911112176146144
"node0",1184648,1203745,0.984135344279727
"node3",812276,816915,0.9943213186194402
"bisontrails.pool.f863973.m0",201117,201525,0.9979754372906587
"fresh_lockup.pool.f863973.m0",153769,155086,0.9915079375314342
"orangeclub.pool.f863973.m0",137105,141478,0.9690906006587596
"lunanova.pool.f863973.m0",135178,136295,0.9918045416192817
"inotel.pool.f863973.m0",133986,134569,0.9956676500531326
"staked.pool.6fb1358",132975,134565,0.9881841489243117
"01node.pool.f863973.m0",127588,128304,0.994419503678763
"pool_easy2stake.pool.f863973.m0",125124,125712,0.9953226422298588
"jazza.pool.f863973.m0",122729,124415,0.9864485793513644
"valeraverim.pool.f863973.m0",120522,121609,0.9910615168285242
"certusone.pool.f863973.m0",118703,120959,0.9813490521581693
"sl1sub.pool.f863973.m0",114556,117071,0.9785173100084564
"alexandruast.pool.f863973.m0",112688,113615,0.9918408660828236
"staked.pool.f863973.m0",108775,111023,0.9797519432910298
"blazenet.pool.f863973.m0",108386,109295,0.9916830596093142
"northernlights.stakingpool",107256,107352,0.9991057455846188
"moonlet.pool.f863973.m0",106890,108431,0.9857881971023047
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",100847,104974,0.9606855030769524
"bitcat.pool.f863973.m0",98255,100223,0.9803637887510851
"aquarius.pool.f863973.m0",96980,101519,0.9552891576946188
"cloudpost.pool.f863973.m0",95359,95474,0.9987954835871546
"bazilik.pool.f863973.m0",94759,100007,0.947523673342866
"stakin.pool.f863973.m0",85747,87695,0.9777866469011917
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"masternode24.pool.f863973.m0",84931,88559,0.9590329610767963
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"kytzu.pool.f863973.m0",80449,80568,0.9985229867937643
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",75846,77112,0.983582321817616
"lowfeevalidation.pool.f863973.m0",70539,73008,0.9661817882971729
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",7102,8424,0.8430674264007597
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",2805,2808,0.9989316239316239
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
