ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123216,130847,0.9416799773781592
"plex2",107102,110228,0.9716405994847044
"c1.hashquark",105587,108529,0.9728920380727731
"olaiolsen",105449,110547,0.9538838683998662
"wetez",100867,104315,0.9669462685136366
"villiamsivertsen",99856,105149,0.9496619083395943
"dochpryof",99820,104853,0.9519994659189532
"fredrik_pool",94327,100756,0.9361923855651276
"huglester",92924,98196,0.9463114587152226
"validator_italia_contract",91410,93127,0.9815628120738347
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"sl-he",90716,95500,0.9499057591623037
"oligarr",89512,97624,0.9169056789314103
"janliamnilsson",89235,95651,0.9329228131436158
"sfpool",89067,91517,0.9732290175595791
"smart.askold.betanet",86796,90443,0.9596762601859735
"ag_staking",85224,86322,0.9872801834989922
"fuckit.betanet",82324,90694,0.9077116457538537
"tommywesley",82248,91797,0.8959769927121801
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,94850,0.8240695835529784
"yoda",77627,84970,0.9135812639755208
"node0",76212,77515,0.9831903502547894
"bucket",75730,90867,0.8334158715485269
"techno_validator",75649,78485,0.9638657068229598
"sub1.crazylandd.betanet",74858,78327,0.9557113128295479
"rockpathpool",74469,76740,0.9704065676309617
"olegjan",73774,76206,0.968086502375141
"tatianka",72474,76025,0.9532916803682999
"simonhugo",72251,80737,0.8948932955150675
"megatron",72058,78509,0.9178310766918443
"pool.happin.betanet",69813,71626,0.9746879624717282
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"silver1",66291,70520,0.9400311968235961
"zenqqqq",65723,67283,0.9768143513220279
"phenom",64201,68298,0.9400128847111189
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",62354,64520,0.9664290142591444
"masternode24",61628,62728,0.9824639714322153
"kokos-anti-covid",60884,67124,0.907037721232346
"delight_pool",60151,66188,0.908790113011422
"cryp",59170,63120,0.9374207858048162
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",57421,62099,0.9246686742137554
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,67383,0.8392621284300195
"volvos60909",56282,63116,0.8917231763736612
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",54501,60725,0.8975051461506793
"31337x.31337.betanet",54193,57548,0.9417008410370473
"mort1.mort.betanet",53647,59413,0.9029505327116961
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"arm.armada.betanet",50006,53192,0.94010377500376
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"contract.nats.betanet",49222,52017,0.9462675663725321
"shudo",49197,53113,0.9262704046090411
"isillien",48963,73818,0.6632935056490287
"gems",48634,50719,0.9588911453301524
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"meleapool",46714,47915,0.9749347803401858
"staked.stakehouse.betanet",46665,47519,0.982028241335045
"blink",45849,47813,0.9589233053771987
"pool.everstake.betanet",45293,45523,0.9949476089009951
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",37099,39245,0.9453178748885208
"40th.meridian.betanet",35963,38282,0.9394232276265608
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"pool.easy2stake.betanet",33954,34919,0.9723646152524413
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"emilia.stakehouse.betanet",32861,34641,0.9486158020842355
"sam.stakehouse.betanet",32788,34645,0.9463991918025689
"swain2.stakehouse.betanet",32506,34542,0.941057263621099
"bambarello",32327,52211,0.6191607132596579
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",32066,35032,0.9153345512674127
"general.alfa.betanet",31524,33842,0.9315052301873412
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,49117,0.6196021743999023
"nearcool2",28163,35696,0.7889679515912147
"crypto-solutions.stakehouse.betanet",27499,28607,0.9612682210647744
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",25654,30424,0.8432158821982645
"zpooll",25652,26401,0.9716298625052081
"dog.bears.betanet",25368,28594,0.8871791284884941
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,49200,0.5003048780487804
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"majlovesreg.stakehouse.betanet",22808,23305,0.9786741042694701
"swiss_staking.stakehouse.betanet",22497,23203,0.9695729000560273
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
