ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1430470,1432488,0.9985912621955646
"node2",1232579,1243707,0.9910525549828054
"node0",1184648,1203745,0.984135344279727
"node3",803636,808275,0.9942606167455383
"bisontrails.pool.f863973.m0",198525,198933,0.9979490582256337
"fresh_lockup.pool.f863973.m0",149887,151198,0.9913292503869099
"orangeclub.pool.f863973.m0",135378,139750,0.9687155635062612
"lunanova.pool.f863973.m0",132588,133703,0.9916606209284758
"inotel.pool.f863973.m0",131395,131976,0.9955976844274717
"staked.pool.6fb1358",131249,132837,0.9880454993714101
"01node.pool.f863973.m0",125428,126144,0.9943239472349061
"pool_easy2stake.pool.f863973.m0",122969,123552,0.9952813390313391
"jazza.pool.f863973.m0",120569,122255,0.9862091529998773
"valeraverim.pool.f863973.m0",117932,119017,0.990883655276137
"certusone.pool.f863973.m0",116544,118799,0.9810183587403934
"sl1sub.pool.f863973.m0",112408,114911,0.978217925176876
"alexandruast.pool.f863973.m0",110528,111455,0.9916827419137768
"blazenet.pool.f863973.m0",106660,107567,0.9915680459620516
"staked.pool.f863973.m0",106615,108863,0.9793501924437137
"northernlights.stakingpool",105096,105192,0.999087383070956
"moonlet.pool.f863973.m0",104730,106271,0.985499336601707
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",99552,103678,0.9602037076332491
"bitcat.pool.f863973.m0",96527,98495,0.9800192903193056
"aquarius.pool.f863973.m0",95256,99791,0.9545550199917828
"cloudpost.pool.f863973.m0",93631,93746,0.9987732809933224
"bazilik.pool.f863973.m0",93031,98279,0.9466010032662115
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"stakin.pool.f863973.m0",84019,85967,0.9773401421475683
"masternode24.pool.f863973.m0",83203,86831,0.9582176872315187
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"kytzu.pool.f863973.m0",79153,79272,0.998498839438894
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",74550,75816,0.9833016777461222
"lowfeevalidation.pool.f863973.m0",69243,71712,0.9655706157965194
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6670,7992,0.8345845845845846
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",2373,2376,0.9987373737373737
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
