ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",419999,420313,0.9992529376916727
"node1",415975,416422,0.9989265696817171
"node2",374203,376249,0.9945621117929881
"bisontrails.pool.f863973.m0",76245,76460,0.9971880721946116
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",56407,57454,0.9817767257284088
"staked.pool.6fb1358",49567,50109,0.9891835797960447
"dokia.pool.f863973.m0",38703,41470,0.9332770677598263
"fresh_lockup.pool.f863973.m0",33225,34126,0.9735978432866436
"jazza.pool.f863973.m0",25907,25919,0.9995370191751225
"inotel.pool.f863973.m0",22217,22463,0.9890486577928148
"pool_easy2stake.pool.f863973.m0",21944,22032,0.9960058097312999
"alexandruast.pool.f863973.m0",21570,21599,0.9986573452474652
"sl1sub.pool.f863973.m0",21491,21599,0.9949997685078013
"top.pool.f863973.m0",21473,21599,0.9941663965924349
"01node.pool.f863973.m0",21464,21599,0.9937497106347516
"kronos.pool.f863973.m0",21416,21600,0.9914814814814815
"lunanova.pool.f863973.m0",21403,21599,0.9909255058104541
"dsrvlabs.pool.f863973.m0",20456,20735,0.9865444899927659
"certusone.pool.f863973.m0",20192,21167,0.9539377332640431
"staked.pool.f863973.m0",20049,20735,0.9669158427779118
"blazenet.pool.f863973.m0",20016,20735,0.9653243308415722
"thepassivetrust.pool.f863973.m0",19830,20734,0.9564001157519051
"syncnode.pool.f863973.m0",18852,19006,0.991897295590866
"masternode24.pool.f863973.m0",18834,19871,0.947813396406824
"bazilik.pool.f863973.m0",18098,20303,0.8913953602915825
"zpool.pool.f863973.m0",17907,18143,0.9869922284076503
"nodeasy.pool.f863973.m0",17659,17711,0.9970639715431088
"bitcat.pool.f863973.m0",16646,17279,0.9633659355286764
"sparkpool.pool.f863973.m0",16307,18144,0.8987544091710759
"stakin.pool.f863973.m0",16099,17279,0.931709010938133
"iosg.pool.f863973.m0",16050,17712,0.9061653116531165
"node.pool.6fb1358",15342,16416,0.9345760233918129
"moonlet.pool.f863973.m0",14585,15551,0.9378818082438428
"figment.pool.f863973.m0",14069,14687,0.9579219718118064
"aquarius.pool.f863973.m0",13894,17279,0.804097459343712
"zainy.pool.f863973.m0",12872,16847,0.7640529471122455
"kytzu.pool.f863973.m0",7340,7344,0.9994553376906318
"pathrock.pool.f863973.m0",7299,7344,0.9938725490196079
"joe1.pool.f863973.m0",7263,7344,0.9889705882352942
"staking-power.pool.f863973.m0",7073,7344,0.963099128540305
"northernlights.stakingpool",6023,6048,0.9958664021164021
"valeraverim.pool.f863973.m0",5160,5184,0.9953703703703703
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",3449,3456,0.9979745370370371
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"lowfeevalidation.pool.f863973.m0",1156,2592,0.44598765432098764
"buildlinks3.pool.f863973.m0",429,432,0.9930555555555556
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
