ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",620704,621193,0.9992128050380478
"node1",614669,615574,0.9985298274456036
"node2",565379,567625,0.9960431622990531
"node3",194232,196129,0.9903277944618083
"bisontrails.pool.f863973.m0",94680,95036,0.9962540510964266
"orangeclub.pool.f863973.m0",65312,67822,0.962991359735779
"dokia.pool.f863973.m0",61129,63934,0.9561266305877937
"staked.pool.6fb1358",56891,58317,0.975547438997205
"fresh_lockup.pool.f863973.m0",44434,45358,0.9796287314255478
"jazza.pool.f863973.m0",37104,37151,0.9987348927350542
"inotel.pool.f863973.m0",33423,33695,0.991927585695207
"pool_easy2stake.pool.f863973.m0",33136,33264,0.9961519961519961
"top.pool.f863973.m0",32692,32831,0.9957661965824982
"01node.pool.f863973.m0",32661,32831,0.9948219670433431
"lunanova.pool.f863973.m0",32611,32831,0.9932990161737383
"kronos.pool.f863973.m0",32507,32832,0.9901011208576999
"sl1sub.pool.f863973.m0",32419,32831,0.9874508848344552
"dsrvlabs.pool.f863973.m0",31585,31967,0.988050176744768
"blazenet.pool.f863973.m0",31215,31967,0.9764757406075015
"alexandruast.pool.f863973.m0",31203,31967,0.976100353489536
"thepassivetrust.pool.f863973.m0",30627,31534,0.9712373945582545
"certusone.pool.f863973.m0",30263,31535,0.9596638655462185
"syncnode.pool.f863973.m0",30068,30238,0.9943779350486144
"zpool.pool.f863973.m0",28916,29375,0.9843744680851064
"nodeasy.pool.f863973.m0",28857,28943,0.9970286425042325
"bazilik.pool.f863973.m0",27990,30671,0.9125884385901992
"staked.pool.f863973.m0",26929,28511,0.9445126442425731
"moonlet.pool.f863973.m0",24691,25919,0.9526216289208689
"bitcat.pool.f863973.m0",23997,25487,0.9415388237140503
"aquarius.pool.f863973.m0",23842,27647,0.8623720476001012
"stakin.pool.f863973.m0",23562,25055,0.9404110955897027
"zainy.pool.f863973.m0",22800,27215,0.837773286790373
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"kytzu.pool.f863973.m0",18135,18144,0.9995039682539683
"joe1.pool.f863973.m0",17616,17712,0.994579945799458
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"staking-power.pool.f863973.m0",16176,16848,0.9601139601139601
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"pathrock.pool.f863973.m0",15032,15120,0.9941798941798942
"northernlights.stakingpool",14224,14256,0.9977553310886644
"cloudpost.pool.f863973.m0",12933,12960,0.9979166666666667
"valeraverim.pool.f863973.m0",12485,12528,0.9965676883780332
"lowfeevalidation.pool.f863973.m0",11422,12960,0.8813271604938272
"chorus-one.pool.f863973.m0",9005,9072,0.9926146384479718
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
