ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2249902,2267115,0.9924075311574402
"node2",1729087,1742451,0.9923303438661977
"node0",1549697,1581315,0.980005248796097
"node3",1472439,1480470,0.9945753713347788
"lunanova.pool.f863973.m0",451465,452736,0.9971926243992084
"inotel.pool.f863973.m0",424041,436321,0.9718555833892937
"jazza.pool.f863973.m0",402047,405000,0.9927086419753086
"valeraverim.pool.f863973.m0",396889,414074,0.9584977564396702
"alexandruast.pool.f863973.m0",391012,392257,0.9968260604654602
"orangeclub.pool.f863973.m0",347168,360287,0.9635873622972797
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"dokia.pool.f863973.m0",319016,323568,0.9859318597636355
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"stakin.pool.f863973.m0",292584,294624,0.9930759204952754
"masternode24.pool.f863973.m0",261842,266330,0.9831487252656479
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"01node.pool.f863973.m0",246039,250345,0.9827997363638179
"staked.pool.6fb1358",220844,225501,0.979348206881566
"staked.pool.f863973.m0",217800,223991,0.9723604966270967
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"chorus-one.pool.f863973.m0",143901,146234,0.9840461178658861
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"p2p.pool.f863973.m0",53619,54432,0.9850639329805997
"nodeasy.pool.f863973.m0",53447,65015,0.8220718295777898
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"tribe-pool.pool.f863973.m0",15323,15768,0.9717782851344495
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",8185,8208,0.9971978557504874
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",5596,6048,0.9252645502645502
"canary0.near",4910,5616,0.8742877492877493
"rioblocks.pool.f863973.m0",4508,4969,0.9072247937210707
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
