ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",504621,504985,0.9992791865104904
"node1",500330,501094,0.9984753359649088
"node2",455257,457465,0.995173401243811
"node3",121887,123552,0.9865238927738927
"bisontrails.pool.f863973.m0",88208,88556,0.9960702832106237
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",54735,55293,0.9899083066572623
"dokia.pool.f863973.m0",48195,50974,0.9454820104366932
"fresh_lockup.pool.f863973.m0",37974,38878,0.9767477750913113
"jazza.pool.f863973.m0",30638,30671,0.9989240650777608
"inotel.pool.f863973.m0",26964,27215,0.9907771449568252
"pool_easy2stake.pool.f863973.m0",26682,26784,0.9961917562724014
"sl1sub.pool.f863973.m0",26224,26351,0.9951804485598269
"top.pool.f863973.m0",26216,26351,0.99487685476832
"01node.pool.f863973.m0",26185,26351,0.9937004288262306
"lunanova.pool.f863973.m0",26135,26351,0.991802967629312
"kronos.pool.f863973.m0",26113,26352,0.9909304796599878
"dsrvlabs.pool.f863973.m0",25171,25487,0.9876015223447248
"staked.pool.f863973.m0",24774,25487,0.9720249538980656
"blazenet.pool.f863973.m0",24748,25487,0.9710048259897203
"alexandruast.pool.f863973.m0",24725,25487,0.9701024051477224
"thepassivetrust.pool.f863973.m0",24149,25054,0.9638780234693063
"certusone.pool.f863973.m0",23786,25055,0.949351426860906
"syncnode.pool.f863973.m0",23589,23758,0.9928866066167186
"zpool.pool.f863973.m0",22642,22895,0.9889495523039965
"nodeasy.pool.f863973.m0",22379,22463,0.9962605172951076
"masternode24.pool.f863973.m0",21869,23327,0.9374973207013332
"bazilik.pool.f863973.m0",21527,24191,0.8898764003141664
"bitcat.pool.f863973.m0",19799,21167,0.9353710965181651
"stakin.pool.f863973.m0",19477,20735,0.93932963588136
"moonlet.pool.f863973.m0",19300,20303,0.9505984337290055
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"aquarius.pool.f863973.m0",17382,21167,0.8211839183634904
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"zainy.pool.f863973.m0",16325,20735,0.7873161321437183
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",11655,11664,0.9992283950617284
"joe1.pool.f863973.m0",11139,11232,0.9917200854700855
"pathrock.pool.f863973.m0",9890,9936,0.9953703703703703
"staking-power.pool.f863973.m0",9712,10368,0.9367283950617284
"northernlights.stakingpool",7745,7776,0.9960133744855967
"cloudpost.pool.f863973.m0",6462,6480,0.9972222222222222
"valeraverim.pool.f863973.m0",6015,6048,0.9945436507936508
"lowfeevalidation.pool.f863973.m0",4958,6480,0.7651234567901235
"canary0.near",4910,5616,0.8742877492877493
"chorus-one.pool.f863973.m0",2576,2592,0.9938271604938271
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
