ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",691892,694225,0.9966394180561057
"cryptium.poolv1.near",605765,610417,0.992378980270864
"zavodil.poolv1.near",441920,445392,0.9922046197506915
"bisontrails.poolv1.near",436045,436320,0.9993697286395307
"astro-stakers.poolv1.near",410260,411265,0.99755632013422
"dokiacapital.poolv1.near",372105,372384,0.999250773395205
"buildlinks.poolv1.near",317597,319248,0.9948284719089862
"figment.poolv1.near",310239,311473,0.9960381798743391
"chorusone.poolv1.near",256968,257472,0.9980425055928411
"certusone.poolv1.near",247442,247537,0.9996162189894844
"dsrvlabs.poolv1.near",241812,242784,0.9959964412811388
"d1.poolv1.near",238817,239761,0.9960627458177101
"hashquark.poolv1.near",224704,225072,0.9983649676547949
"sparkpool.poolv1.near",214649,215136,0.997736315632902
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",204180,204336,0.999236551562133
"stardust.poolv1.near",192220,193104,0.9954221559366974
"openshards.poolv1.near",183854,185328,0.9920465337132004
"blockdaemon.poolv1.near",183025,185328,0.9875733834067167
"fresh.poolv1.near",171369,171936,0.9967022613065326
"anonymous.poolv1.near",165322,165457,0.9991840780384027
"jazza.poolv1.near",154535,154657,0.9992111575939013
"erm.poolv1.near",143468,143856,0.9973028584139695
"epic.poolv1.near",136958,137376,0.9969572559981364
"stakin.poolv1.near",133039,133057,0.9998647196314362
"lunanova.poolv1.near",131625,131760,0.9989754098360656
"inotel.poolv1.near",131032,131328,0.9977461013645225
"baziliknear.poolv1.near",130747,131760,0.9923117789921069
"everstake.poolv1.near",129917,130032,0.9991156023132768
"masternode24.poolv1.near",125631,126144,0.9959332191780822
"rekt.poolv1.near",121589,121824,0.998070987654321
"01node.poolv1.near",120031,120096,0.9994587663202771
"finoa.poolv1.near",118536,118800,0.9977777777777778
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",102303,102384,0.9992088607594937
"fish.poolv1.near",101397,101520,0.9987884160756502
"hb436_pool.poolv1.near",97989,98064,0.9992351933431228
"nodeasy.poolv1.near",95726,95904,0.998143977310644
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",90285,95040,0.9499684343434344
"lux.poolv1.near",87524,87696,0.9980386790731618
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",83651,83808,0.9981266704849179
"accomplice.poolv1.near",81106,81216,0.9986455870764381
"nearfans.poolv1.near",76832,77760,0.9880658436213992
"northernlights.poolv1.near",76204,76464,0.9965997070516844
"stakesabai.poolv1.near",76061,76896,0.9891411776945485
"ideocolabventures.poolv1.near",61754,61776,0.9996438746438746
"08investinwomen_runbybisontrails.poolv1.near",59832,60048,0.9964028776978417
"continue.poolv1.near",58281,58321,0.9993141407040346
"sharpdarts.poolv1.near",56306,56592,0.9949462821600226
"artemis.poolv1.near",54484,54864,0.9930737824438611
"ashert.poolv1.near",53061,53136,0.9985885275519422
"smart-stake.poolv1.near",51228,52272,0.9800275482093664
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",40394,40609,0.9947056071314241
"audit_one.poolv1.near",34890,35856,0.9730589022757697
"tottenham_hotspur.poolv1.near",32699,32832,0.9959490740740741
"majlovesreg.poolv1.near",26399,27648,0.9548249421296297
"alex.poolv1.near",23515,26784,0.8779495221027479
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",7336,7344,0.9989106753812637
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"sweden.poolv1.near",5181,5184,0.9994212962962963
"rocknroll.poolv1.near",4752,4752,1
"trillian.poolv1.near",2106,2160,0.975
