ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",128563,128736,0.9986561645538156
"dsrvlabs.poolv1.near",123503,123552,0.9996034058534059
"cryptium.poolv1.near",120679,120960,0.997676917989418
"buildlinks.poolv1.near",118599,118800,0.9983080808080808
"staked.poolv1.near",117548,119232,0.9858762748255502
"sparkpool.poolv1.near",117066,117072,0.9999487494874949
"hashquark.poolv1.near",116513,116640,0.9989111796982167
"bisontrails.poolv1.near",115312,115344,0.9997225690109586
"zkv_staketosupportprivacy.poolv1.near",111451,111456,0.9999551392477749
"certusone.poolv1.near",111447,111456,0.9999192506459949
"figment.poolv1.near",88814,89424,0.9931785650384685
"huobipool.poolv1.near",51371,52704,0.9747078020643595
"okexpool.poolv1.near",50973,50976,0.9999411487758946
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",35855,35856,0.9999721106648818
"erm.poolv1.near",35849,35856,0.9998047746541723
"masternode24.poolv1.near",32395,32400,0.9998456790123457
"inotel.poolv1.near",31965,31968,0.9999061561561562
"zavodil.poolv1.near",30924,31104,0.9942129629629629
"fresh.poolv1.near",29266,29376,0.9962554466230937
"baziliknear.poolv1.near",28508,28512,0.9998597081930415
"lunanova.poolv1.near",27149,27216,0.9975382128159906
"01node.poolv1.near",20296,20304,0.9996059889676912
"chorusone.poolv1.near",17709,17712,0.9998306233062331
"stakin.poolv1.near",17279,17280,0.9999421296296296
"moonlet.poolv1.near",16416,16416,1
"ideocolabventures.poolv1.near",15119,15120,0.9999338624338624
"johnsmith.poolv1.near",14255,14256,0.9999298540965208
"bobby.poolv1.near",14254,14256,0.9998597081930415
"hb436_pool.poolv1.near",14254,14256,0.9998597081930415
"near8888.poolv1.near",14254,14256,0.9998597081930415
"openshards.poolv1.near",14056,14256,0.9859708193041526
"electric.poolv1.near",13822,13824,0.9998553240740741
"astro-stakers.poolv1.near",11664,11664,1
"anonymous.poolv1.near",9072,9072,1
"nodeasy.poolv1.near",6912,6912,1
"dialecticstake.poolv1.near",5616,5616,1
"kukulastake1.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"fish.poolv1.near",2160,2160,1
