ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1800930,1804008,0.9982937991405804
"node2",1448973,1460139,0.9923527828514956
"node0",1239506,1258609,0.9848221330055641
"node3",1025202,1029892,0.9954461244480004
"fresh_lockup.pool.f863973.m0",246352,247750,0.9943572149344097
"bisontrails.pool.f863973.m0",246089,248397,0.9907084224044573
"lunanova.pool.f863973.m0",196700,197856,0.9941573669739608
"inotel.pool.f863973.m0",195526,196129,0.9969254929153771
"01node.pool.f863973.m0",186965,187705,0.9960576436429504
"valeraverim.pool.f863973.m0",180802,184249,0.981291621664161
"orangeclub.pool.f863973.m0",176898,182950,0.9669199234763597
"staked.pool.6fb1358",175277,176901,0.9908197240264328
"jazza.pool.f863973.m0",174491,176255,0.9899917732830275
"sl1sub.pool.f863973.m0",165834,168479,0.9843007140355772
"alexandruast.pool.f863973.m0",163828,164808,0.9940536867142372
"northernlights.stakingpool",163264,163512,0.9984832917461716
"staked.pool.f863973.m0",159700,161999,0.9858085543737924
"blazenet.pool.f863973.m0",156746,157680,0.9940766108574328
"bitcat.pool.f863973.m0",145124,147095,0.9866004962779157
"cloudpost.pool.f863973.m0",144170,144290,0.9991683415344099
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"dokia.pool.f863973.m0",139284,143422,0.9711480804897435
"masternode24.pool.f863973.m0",126157,129815,0.9718214382005161
"stakin.pool.f863973.m0",124405,126359,0.9845361232678321
"kytzu.pool.f863973.m0",119106,119232,0.9989432367149759
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",57344,59616,0.9618894256575417
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",46978,52703,0.8913724076428287
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",17377,19872,0.8744464573268921
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",12956,12960,0.9996913580246913
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",2977,3024,0.984457671957672
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
