ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",434276,437617,0.9923654702628097
"staked.poolv1.near",367951,369792,0.9950215256143995
"zavodil.poolv1.near",325332,328752,0.9895970214629873
"bisontrails.poolv1.near",322993,323136,0.9995574618736384
"dokiacapital.poolv1.near",305191,305424,0.9992371260935617
"astro-stakers.poolv1.near",274711,274753,0.9998471354270927
"buildlinks.poolv1.near",250292,250992,0.9972110664881749
"figment.poolv1.near",243333,244512,0.9951781507656066
"certusone.poolv1.near",212495,212545,0.9997647556987932
"dsrvlabs.poolv1.near",200868,201312,0.9977944682880305
"hashquark.poolv1.near",189790,190080,0.9984743265993266
"chorusone.poolv1.near",186784,187056,0.9985458900008554
"sparkpool.poolv1.near",181147,181440,0.9983851410934744
"zkv_staketosupportprivacy.poolv1.near",174943,174960,0.9999028349336991
"near8888.poolv1.near",134321,134352,0.9997692628319638
"d1.poolv1.near",134193,134784,0.9956152065527065
"erm.poolv1.near",109193,109296,0.9990576050358659
"openshards.poolv1.near",106133,107568,0.9866596013684367
"jazza.poolv1.near",104453,104544,0.9991295531068258
"fresh.poolv1.near",102616,102816,0.9980547774665421
"baziliknear.poolv1.near",97133,97200,0.9993106995884774
"lunanova.poolv1.near",96676,96768,0.9990492724867724
"inotel.poolv1.near",95213,95472,0.9972871627283392
"anonymous.poolv1.near",94585,94608,0.9997568915947911
"stardust.poolv1.near",92558,93312,0.9919195816186557
"masternode24.poolv1.near",92443,92448,0.99994591554171
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",85531,85536,0.999941545080434
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"blockdaemon.poolv1.near",84569,85104,0.9937135739800714
"electric.poolv1.near",73841,73872,0.9995803552090102
"fish.poolv1.near",68576,68688,0.9983694386210109
"moonlet.poolv1.near",67389,67392,0.9999554843304843
"01node.poolv1.near",67374,67392,0.999732905982906
"nodeasy.poolv1.near",61328,61344,0.9997391757955139
"everstake.poolv1.near",60029,60048,0.999683586464162
"rekt.poolv1.near",52696,52704,0.9998482088646024
"lux.poolv1.near",52609,52704,0.9981974802671524
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"appload.poolv1.near",49236,49248,0.9997563352826511
"epic.poolv1.near",45354,45360,0.9998677248677249
"nearfans.poolv1.near",44220,44496,0.993797195253506
"northernlights.poolv1.near",39648,39744,0.9975845410628019
"stakesabai.poolv1.near",34308,34992,0.9804526748971193
"sharpdarts.poolv1.near",32757,32832,0.9977156432748538
"jubi.poolv1.near",28255,29376,0.9618395969498911
"hb436_pool.poolv1.near",28075,28080,0.9998219373219374
"ideocolabventures.poolv1.near",26782,26784,0.9999253285543608
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",19575,19872,0.9850543478260869
"smart-stake.poolv1.near",18984,19008,0.9987373737373737
"ashert.poolv1.near",18137,18144,0.9996141975308642
"finoa.poolv1.near",16377,16416,0.997624269005848
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"accomplice.poolv1.near",12527,12528,0.9999201787994891
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",3024,3024,1
"audit_one.poolv1.near",2139,2160,0.9902777777777778
