ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2741892,2766510,0.9911014238155654
"node2",1947752,1963851,0.9918023312359237
"node3",1916710,1925434,0.9954690734660342
"node0",1709370,1756061,0.9734115158869766
"lunanova.pool.f863973.m0",872127,873720,0.998176761433869
"inotel.pool.f863973.m0",816137,828797,0.9847248481835721
"valeraverim.pool.f863973.m0",766190,790349,0.9694324912159059
"dokia.pool.f863973.m0",619218,628777,0.984797471917707
"orangeclub.pool.f863973.m0",572659,593783,0.9644247140790491
"stakin.pool.f863973.m0",571094,573265,0.9962129207260167
"jazza.pool.f863973.m0",515085,523368,0.9841736598339983
"alexandruast.pool.f863973.m0",476327,490537,0.9710317468407073
"blazenet.pool.f863973.m0",431483,450147,0.9585379887014687
"masternode24.pool.f863973.m0",370492,378435,0.9790109265792012
"staked.pool.f863973.m0",363917,378647,0.9610983316915227
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",281827,289441,0.9736941207361777
"chorus-one.pool.f863973.m0",258435,263740,0.9798854932888451
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"p2p.pool.f863973.m0",122150,124416,0.981786908436214
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",57881,77111,0.7506192372035119
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"tribe-pool.pool.f863973.m0",45133,46225,0.9763764196863169
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",29269,29376,0.9963575708061002
"nearpy.pool.f863973.m0",27187,27648,0.9833260995370371
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"shawnpool.pool.f863973.m0",3321,3456,0.9609375
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
