ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2959335,2984023,0.9917266053244228
"node3",2094949,2103851,0.9957687117576293
"node2",2078449,2102091,0.9887531034574621
"node0",1864598,1911366,0.9755316354900108
"lunanova.pool.f863973.m0",1037695,1039392,0.9983673147378468
"inotel.pool.f863973.m0",948823,962069,0.9862317567658868
"valeraverim.pool.f863973.m0",846625,875021,0.9675482074144506
"dokia.pool.f863973.m0",741388,751033,0.987157688144196
"stakin.pool.f863973.m0",679933,682129,0.9967806675863363
"orangeclub.pool.f863973.m0",677089,698329,0.9695845368014216
"jazza.pool.f863973.m0",607894,616681,0.9857511420004832
"blazenet.pool.f863973.m0",479585,505875,0.9480306399802323
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"masternode24.pool.f863973.m0",408108,419475,0.9729018415876989
"staked.pool.f863973.m0",390105,412991,0.9445847488201922
"01node.pool.f863973.m0",336467,344089,0.977848754246721
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"chorus-one.pool.f863973.m0",305708,313637,0.9747191817291965
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"p2p.pool.f863973.m0",149784,152064,0.9850063131313131
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",65657,84887,0.7734635456548117
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",55930,57025,0.9807978956597984
"kronos.pool.f863973.m0",47155,51408,0.9172696856520386
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",36371,36936,0.9847032705219839
"nearpy.pool.f863973.m0",36258,36720,0.9874183006535948
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"shawnpool.pool.f863973.m0",12385,12528,0.9885855683269477
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
