ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",151458,151632,0.998852484963596
"cryptium.poolv1.near",142277,142560,0.9980148709315376
"dsrvlabs.poolv1.near",142076,142128,0.999634132612856
"buildlinks.poolv1.near",139334,139536,0.998552344914574
"bisontrails.poolv1.near",137339,137376,0.999730666200792
"staked.poolv1.near",136124,137808,0.9877800998490653
"sparkpool.poolv1.near",136073,136080,0.9999485596707819
"hashquark.poolv1.near",134964,135216,0.998136315228967
"certusone.poolv1.near",130021,130032,0.9999154054386612
"zkv_staketosupportprivacy.poolv1.near",129593,129600,0.999945987654321
"figment.poolv1.near",112136,112752,0.9945366822761459
"huobipool.poolv1.near",68651,69984,0.980952789208962
"okexpool.poolv1.near",68251,68256,0.9999267463666198
"zavodil.poolv1.near",50692,50976,0.994428750784683
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"erm.poolv1.near",46216,46224,0.9998269297334718
"jazza.poolv1.near",41903,41904,0.9999761359297442
"masternode24.poolv1.near",37147,37152,0.9998654177433247
"inotel.poolv1.near",36285,36288,0.999917328042328
"fresh.poolv1.near",35746,35856,0.9969321731369924
"baziliknear.poolv1.near",32826,32832,0.9998172514619883
"lunanova.poolv1.near",31450,31536,0.9972729578893963
"chorusone.poolv1.near",28509,28512,0.9998947811447811
"astro-stakers.poolv1.near",28078,28080,0.999928774928775
"01node.poolv1.near",24616,24624,0.9996751137102015
"stakin.poolv1.near",21599,21600,0.9999537037037037
"moonlet.poolv1.near",21168,21168,1
"fish.poolv1.near",20734,20736,0.9999035493827161
"ideocolabventures.poolv1.near",19438,19440,0.9998971193415638
"bobby.poolv1.near",18574,18576,0.9998923341946597
"near8888.poolv1.near",18574,18576,0.9998923341946597
"hb436_pool.poolv1.near",18573,18576,0.9998385012919897
"johnsmith.poolv1.near",18573,18576,0.9998385012919897
"electric.poolv1.near",18142,18144,0.999889770723104
"openshards.poolv1.near",17825,18144,0.982418430335097
"anonymous.poolv1.near",14688,14688,1
"nodeasy.poolv1.near",11232,11232,1
"kukulastake1.poolv1.near",9936,9936,1
"dialecticstake.poolv1.near",9935,9936,0.9998993558776168
"lux.poolv1.near",5557,5616,0.989494301994302
"rocknroll.poolv1.near",4752,4752,1
"stardust.poolv1.near",1728,1728,1
