ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",329522,331777,0.9932032660491836
"dokiacapital.poolv1.near",260270,260496,0.9991324242982618
"zavodil.poolv1.near",250165,253584,0.9865172881569815
"bisontrails.poolv1.near",247840,247968,0.9994838043618531
"buildlinks.poolv1.near",217082,217296,0.9990151682497607
"figment.poolv1.near",204429,205200,0.9962426900584795
"certusone.poolv1.near",194784,194833,0.999748502563734
"astro-stakers.poolv1.near",193939,193969,0.9998453361104094
"dsrvlabs.poolv1.near",183095,183168,0.9996014587700909
"hashquark.poolv1.near",172510,172800,0.9983217592592593
"staked.poolv1.near",168498,170208,0.9899534686971235
"sparkpool.poolv1.near",163893,164160,0.9983735380116959
"zkv_staketosupportprivacy.poolv1.near",157666,157680,0.9999112125824454
"chorusone.poolv1.near",132406,132624,0.9983562552780794
"near8888.poolv1.near",95018,95040,0.9997685185185186
"erm.poolv1.near",92431,92448,0.9998161128418138
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"d1.poolv1.near",83775,83808,0.9996062428407789
"lunanova.poolv1.near",79396,79488,0.9988425925925926
"masternode24.poolv1.near",75163,75168,0.9999334823329076
"openshards.poolv1.near",73946,74736,0.9894294583600942
"jazza.poolv1.near",70348,70416,0.9990343103840036
"fresh.poolv1.near",68146,68256,0.9983884200656352
"baziliknear.poolv1.near",66942,66960,0.999731182795699
"inotel.poolv1.near",64304,64368,0.9990057171265225
"stakin.poolv1.near",63499,63504,0.9999212648022172
"electric.poolv1.near",56567,56592,0.9995582414475545
"anonymous.poolv1.near",55287,55296,0.9998372395833334
"01node.poolv1.near",51392,51408,0.9996887643946467
"fish.poolv1.near",51300,51408,0.9978991596638656
"moonlet.poolv1.near",50111,50112,0.9999800446998723
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stardust.poolv1.near",45908,46656,0.9839677640603567
"nodeasy.poolv1.near",44483,44496,0.999707838906868
"everstake.poolv1.near",35838,35856,0.9994979919678715
"lux.poolv1.near",35336,35424,0.9975158084914183
"appload.poolv1.near",31962,31968,0.9998123123123123
"nearfans.poolv1.near",28070,28080,0.9996438746438746
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"blockdaemon.poolv1.near",14896,15120,0.9851851851851852
"rekt.poolv1.near",14251,14256,0.9996492704826038
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"stakesabai.poolv1.near",11966,12528,0.9551404853128991
"epic.poolv1.near",10795,10800,0.999537037037037
"08investinwomen_runbybisontrails.poolv1.near",10653,10800,0.9863888888888889
"northernlights.poolv1.near",7285,7344,0.9919662309368191
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",3024,3024,1
"artemis.poolv1.near",2297,2592,0.8861882716049383
"smart-stake.poolv1.near",1728,1728,1
"majlovesreg.poolv1.near",1714,1728,0.9918981481481481
"finoa.poolv1.near",864,864,1
"ashert.poolv1.near",864,864,1
