ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",863393,865729,0.9973016960272787
"cryptium.poolv1.near",648586,657505,0.9864350841438468
"zavodil.poolv1.near",482062,485568,0.992779590088309
"bisontrails.poolv1.near",476209,476496,0.9993976864443773
"astro-stakers.poolv1.near",463821,464833,0.9978228740214228
"dokiacapital.poolv1.near",385496,385777,0.9992715999139399
"buildlinks.poolv1.near",338333,339984,0.995143889124194
"figment.poolv1.near",323631,324865,0.9962014990842349
"chorusone.poolv1.near",283736,284256,0.99817066306428
"d1.poolv1.near",276833,277778,0.9965980027215978
"certusone.poolv1.near",260834,260929,0.99963591628374
"dsrvlabs.poolv1.near",255180,256176,0.9961120479670227
"hashquark.poolv1.near",238088,238464,0.9984232420826624
"near8888.poolv1.near",230962,231120,0.9993163724472136
"sparkpool.poolv1.near",228034,228528,0.9978383392844641
"stardust.poolv1.near",218973,219888,0.9958387906570618
"zkv_staketosupportprivacy.poolv1.near",212471,212544,0.999656541704306
"openshards.poolv1.near",212363,213840,0.9930929667040778
"blockdaemon.poolv1.near",209809,212112,0.9891425284755224
"fresh.poolv1.near",198129,198720,0.9970259661835749
"anonymous.poolv1.near",192080,192241,0.9991625095583149
"jazza.poolv1.near",181315,181441,0.9993055593829399
"epic.poolv1.near",163741,164160,0.9974476120857699
"finoa.poolv1.near",158701,158976,0.9982701791465378
"baziliknear.poolv1.near",157524,158544,0.9935664547381169
"erm.poolv1.near",156857,157248,0.9975134818884819
"stakin.poolv1.near",153340,153361,0.9998630681855231
"everstake.poolv1.near",149356,149472,0.9992239349175766
"rekt.poolv1.near",148373,148608,0.9984186584840654
"lunanova.poolv1.near",145017,145152,0.9990699404761905
"inotel.poolv1.near",144416,144720,0.9978993919292427
"masternode24.poolv1.near",139020,139536,0.9963020295837633
"01node.poolv1.near",136003,136080,0.9994341563786008
"moonlet.poolv1.near",115695,115776,0.9993003731343284
"fish.poolv1.near",114719,114912,0.9983204539125592
"hb436_pool.poolv1.near",114402,114480,0.9993186582809225
"nodeasy.poolv1.near",109113,109296,0.9983256477821695
"jubi.poolv1.near",104106,108864,0.9562940917107584
"electric.poolv1.near",103497,103680,0.9982349537037037
"accomplice.poolv1.near",103138,103248,0.998934604060127
"lux.poolv1.near",100905,101088,0.9981896961063628
"northernlights.poolv1.near",98655,98928,0.9972404172731684
"continue.poolv1.near",98452,98497,0.9995431332933998
"appload.poolv1.near",97041,97200,0.9983641975308643
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",90207,91152,0.9896327014218009
"stakesabai.poolv1.near",89444,90288,0.9906521353889775
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",73223,73440,0.9970452069716775
"sharpdarts.poolv1.near",69675,69984,0.9955847050754458
"artemis.poolv1.near",67875,68256,0.9944180731364276
"ashert.poolv1.near",66450,66528,0.9988275613275613
"smart-stake.poolv1.near",64616,65664,0.9840399610136452
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",53781,54001,0.995926001370345
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",48281,49248,0.9803646848602989
"tottenham_hotspur.poolv1.near",46087,46224,0.9970361716857044
"majlovesreg.poolv1.near",39788,41040,0.9694931773879142
"alex.poolv1.near",36896,40176,0.9183592194344883
"trillian.poolv1.near",28889,28944,0.998099778883361
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",20725,20736,0.9994695216049383
"sweden.poolv1.near",18573,18576,0.9998385012919897
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
