ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",292805,295057,0.9923675764343839
"dokiacapital.poolv1.near",239979,240192,0.9991132094324541
"zavodil.poolv1.near",224431,225504,0.9952417695473251
"bisontrails.poolv1.near",219404,219456,0.9997630504520268
"buildlinks.poolv1.near",204989,205200,0.9989717348927876
"figment.poolv1.near",188153,188784,0.9966575557250614
"certusone.poolv1.near",185314,185329,0.9999190628557862
"dsrvlabs.poolv1.near",178344,178416,0.9995964487489911
"hashquark.poolv1.near",167788,168048,0.9984528230029516
"astro-stakers.poolv1.near",162849,162865,0.9999017591256563
"staked.poolv1.near",162022,163728,0.9895802794879313
"sparkpool.poolv1.near",160264,160272,0.9999500848557452
"zkv_staketosupportprivacy.poolv1.near",152916,152928,0.9999215317011927
"chorusone.poolv1.near",116188,116208,0.9998278948093074
"huobipool.poolv1.near",90167,91584,0.9845278651292803
"erm.poolv1.near",87254,87264,0.9998854052071874
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",78611,78624,0.999834656084656
"lunanova.poolv1.near",70759,70848,0.9987437895212286
"masternode24.poolv1.near",70411,70416,0.9999289934105885
"d1.poolv1.near",63496,63504,0.9998740236835475
"jazza.poolv1.near",63041,63072,0.9995084982242517
"openshards.poolv1.near",62717,63504,0.9876070798689847
"fresh.poolv1.near",60802,60912,0.9981941161019176
"baziliknear.poolv1.near",59605,59616,0.9998154857756307
"inotel.poolv1.near",57012,57024,0.9997895622895623
"stakin.poolv1.near",56589,56592,0.9999469889737065
"electric.poolv1.near",51837,51840,0.9999421296296296
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",47083,47088,0.9998938158341828
"01node.poolv1.near",46644,46656,0.9997427983539094
"moonlet.poolv1.near",45359,45360,0.9999779541446208
"nodeasy.poolv1.near",39739,39744,0.9998741948470209
"anonymous.poolv1.near",37149,37152,0.9999192506459949
"stardust.poolv1.near",35355,35424,0.9980521680216802
"lux.poolv1.near",28857,28944,0.9969941956882256
"everstake.poolv1.near",25471,25488,0.9993330194601381
"appload.poolv1.near",23323,23328,0.9997856652949245
"nearfans.poolv1.near",23319,23328,0.9996141975308642
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",13807,13824,0.9987702546296297
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",6462,6480,0.9972222222222222
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"stakesabai.poolv1.near",5157,5184,0.9947916666666666
"rocknroll.poolv1.near",4752,4752,1
"blockdaemon.poolv1.near",4752,4752,1
"rekt.poolv1.near",4752,4752,1
