ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",672910,673465,0.999175903721797
"node1",665870,666982,0.9983327885909965
"node2",615882,618169,0.9963003644634396
"node3",226768,229393,0.9885567563090417
"bisontrails.pool.f863973.m0",97699,98060,0.9963185804609422
"orangeclub.pool.f863973.m0",68321,70846,0.9643593145696299
"dokia.pool.f863973.m0",67126,69982,0.9591895058729387
"staked.pool.6fb1358",59887,61341,0.9762964412057189
"fresh_lockup.pool.f863973.m0",46419,47518,0.9768719222189486
"jazza.pool.f863973.m0",40107,40175,0.9983074051026758
"inotel.pool.f863973.m0",36423,36719,0.9919387782891691
"pool_easy2stake.pool.f863973.m0",36159,36288,0.9964451058201058
"top.pool.f863973.m0",35716,35855,0.996123274299261
"01node.pool.f863973.m0",35680,35855,0.9951192302328824
"lunanova.pool.f863973.m0",35630,35855,0.9937247245851346
"kronos.pool.f863973.m0",35472,35856,0.9892904953145917
"sl1sub.pool.f863973.m0",35010,35423,0.9883409084493125
"dsrvlabs.pool.f863973.m0",34606,34991,0.9889971707010374
"blazenet.pool.f863973.m0",34239,34991,0.978508759395273
"alexandruast.pool.f863973.m0",34224,34991,0.9780800777342745
"thepassivetrust.pool.f863973.m0",33648,34558,0.9736674576075004
"certusone.pool.f863973.m0",33286,34559,0.9631644434156081
"syncnode.pool.f863973.m0",33090,33262,0.9948289339185857
"nodeasy.pool.f863973.m0",31878,31967,0.9972158788750899
"zpool.pool.f863973.m0",31060,31535,0.984937371174885
"bazilik.pool.f863973.m0",31012,33695,0.920373942721472
"staked.pool.f863973.m0",28527,30671,0.9300968341430015
"moonlet.pool.f863973.m0",27712,28943,0.9574681270082576
"bitcat.pool.f863973.m0",26915,28511,0.9440216056960471
"aquarius.pool.f863973.m0",26856,30671,0.8756154021714323
"stakin.pool.f863973.m0",26577,28079,0.9465080665265857
"zainy.pool.f863973.m0",25810,30239,0.8535335163199841
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",21156,21168,0.9994331065759637
"joe1.pool.f863973.m0",20631,20736,0.9949363425925926
"staking-power.pool.f863973.m0",19186,19872,0.9654790660225443
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"pathrock.pool.f863973.m0",18055,18144,0.9950947971781305
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"northernlights.stakingpool",17245,17280,0.9979745370370371
"cloudpost.pool.f863973.m0",15939,15984,0.9971846846846847
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"valeraverim.pool.f863973.m0",15485,15552,0.9956918724279835
"node.pool.6fb1358",15342,16416,0.9345760233918129
"lowfeevalidation.pool.f863973.m0",14416,15984,0.9019019019019019
"chorus-one.pool.f863973.m0",12009,12096,0.9928075396825397
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
