ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",143682,143856,0.9987904571237904
"dsrvlabs.poolv1.near",136030,136080,0.9996325690770135
"cryptium.poolv1.near",133638,133920,0.9978942652329749
"buildlinks.poolv1.near",131991,132192,0.9984794843863471
"staked.poolv1.near",130076,131760,0.9872191863995142
"sparkpool.poolv1.near",130026,130032,0.9999538575119971
"hashquark.poolv1.near",128974,129168,0.9984980800198191
"bisontrails.poolv1.near",128699,128736,0.9997125901068854
"zkv_staketosupportprivacy.poolv1.near",123977,123984,0.9999435411020777
"certusone.poolv1.near",123974,123984,0.9999193444315395
"figment.poolv1.near",101339,101952,0.993987366603892
"huobipool.poolv1.near",63899,65232,0.9795652440519991
"okexpool.poolv1.near",63501,63504,0.9999527588813303
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",40175,40176,0.9999751095181203
"erm.poolv1.near",40169,40176,0.9998257666268419
"zavodil.poolv1.near",37359,37584,0.9940134099616859
"masternode24.poolv1.near",35419,35424,0.9998588527551943
"inotel.poolv1.near",34557,34560,0.9999131944444445
"fresh.poolv1.near",34018,34128,0.9967768401312705
"baziliknear.poolv1.near",31098,31104,0.9998070987654321
"lunanova.poolv1.near",29722,29808,0.9971148684916801
"01node.poolv1.near",22888,22896,0.9996505939902166
"chorusone.poolv1.near",22029,22032,0.9998638344226579
"stakin.poolv1.near",19871,19872,0.9999496779388084
"moonlet.poolv1.near",19440,19440,1
"ideocolabventures.poolv1.near",17711,17712,0.9999435411020777
"bobby.poolv1.near",16846,16848,0.9998812915479582
"hb436_pool.poolv1.near",16846,16848,0.9998812915479582
"near8888.poolv1.near",16846,16848,0.9998812915479582
"johnsmith.poolv1.near",16845,16848,0.9998219373219374
"openshards.poolv1.near",16621,16848,0.9865265906932573
"electric.poolv1.near",16414,16416,0.9998781676413255
"astro-stakers.poolv1.near",15983,15984,0.9999374374374375
"fish.poolv1.near",14686,14688,0.9998638344226579
"anonymous.poolv1.near",12960,12960,1
"nodeasy.poolv1.near",9504,9504,1
"dialecticstake.poolv1.near",8208,8208,1
"kukulastake1.poolv1.near",8208,8208,1
"rocknroll.poolv1.near",4752,4752,1
"lux.poolv1.near",1237,1296,0.9544753086419753
