ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1020128,1022545,0.9976362898454346
"cryptium.poolv1.near",692615,701569,0.987237178381599
"bisontrails.poolv1.near",560410,560736,0.9994186212406552
"zavodil.poolv1.near",520923,524448,0.9932786472634084
"astro-stakers.poolv1.near",511334,512353,0.998011136852912
"dokiacapital.poolv1.near",398451,398737,0.9992827352365092
"buildlinks.poolv1.near",351711,353376,0.995288304808476
"figment.poolv1.near",336591,337825,0.9963472211944054
"chorusone.poolv1.near",309643,310176,0.9982816207572475
"d1.poolv1.near",306631,307586,0.9968951772837515
"certusone.poolv1.near",273791,273889,0.9996421908145271
"dsrvlabs.poolv1.near",268123,269136,0.9962361036799239
"near8888.poolv1.near",256437,256608,0.9993336139169473
"hashquark.poolv1.near",251034,251424,0.9984488354333715
"sparkpool.poolv1.near",240982,241488,0.9979046577883787
"openshards.poolv1.near",238271,239760,0.9937896229562896
"stardust.poolv1.near",235817,236736,0.9961180386590971
"blockdaemon.poolv1.near",235707,238032,0.990232405726961
"zkv_staketosupportprivacy.poolv1.near",229315,229392,0.9996643300551021
"anonymous.poolv1.near",217990,218161,0.9992161752100512
"fresh.poolv1.near",215329,216000,0.9968935185185185
"jazza.poolv1.near",198580,198721,0.999290462507737
"finoa.poolv1.near",196702,196992,0.9985278589993503
"epic.poolv1.near",189653,190080,0.9977535774410774
"stakin.poolv1.near",178388,178417,0.9998374594349193
"baziliknear.poolv1.near",174367,175392,0.9941559478197409
"rekt.poolv1.near",174274,174528,0.9985446461312798
"erm.poolv1.near",169809,170208,0.9976558093626622
"everstake.poolv1.near",162316,162432,0.9992858550039401
"lunanova.poolv1.near",157977,158112,0.999146174863388
"inotel.poolv1.near",157363,157680,0.9979895991882293
"masternode24.poolv1.near",151416,152064,0.9957386363636364
"01node.poolv1.near",148954,149040,0.999422973698336
"continue.poolv1.near",128692,128737,0.9996504501425386
"moonlet.poolv1.near",128589,128736,0.9988581282624907
"hb436_pool.poolv1.near",127349,127440,0.9992859384808538
"fish.poolv1.near",125231,126576,0.9893739729490583
"nodeasy.poolv1.near",122070,122256,0.9984786022771889
"jubi.poolv1.near",117040,121824,0.9607302337798792
"accomplice.poolv1.near",116077,116208,0.9988727110009638
"northernlights.poolv1.near",115399,115776,0.9967437119955777
"lux.poolv1.near",113859,114048,0.998342803030303
"appload.poolv1.near",109996,110160,0.9985112563543936
"electric.poolv1.near",107810,108000,0.9982407407407408
"nearfans.poolv1.near",103157,104112,0.990827186107269
"stakesabai.poolv1.near",102315,103248,0.9909635053463506
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",82081,82512,0.9947765173550513
"artemis.poolv1.near",80834,81216,0.9952964933018125
"ashert.poolv1.near",79407,79488,0.9989809782608695
"08investinwomen_runbybisontrails.poolv1.near",79270,79488,0.9972574476650563
"smart-stake.poolv1.near",77570,78624,0.9865944240944241
"abl_pool.poolv1.near",66737,66961,0.9966547691940084
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",61198,62208,0.983764146090535
"tottenham_hotspur.poolv1.near",59035,59184,0.9974824276831576
"trillian.poolv1.near",54794,54864,0.998724117818606
"majlovesreg.poolv1.near",52708,54000,0.9760740740740741
"alex.poolv1.near",49695,53136,0.9352416440831075
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"dragonfly.poolv1.near",42978,43200,0.9948611111111111
"cryptotribe.poolv1.near",33679,33696,0.9994954890788225
"sweden.poolv1.near",31527,31536,0.9997146118721462
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
