ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2774940,2799558,0.9912064690211811
"node2",1971728,1987827,0.9919012066945464
"node3",1943711,1952435,0.9955317334507935
"node0",1733347,1780038,0.9737696610971226
"lunanova.pool.f863973.m0",897615,899208,0.9982284410281047
"inotel.pool.f863973.m0",839236,851909,0.9851239979857004
"valeraverim.pool.f863973.m0",787138,811301,0.9702169724923302
"dokia.pool.f863973.m0",637570,647137,0.9852164224885921
"orangeclub.pool.f863973.m0",587991,609120,0.9653122537431048
"stakin.pool.f863973.m0",587510,589681,0.9963183483951492
"jazza.pool.f863973.m0",526353,535032,0.9837785403489885
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",443146,461811,0.9595830328857476
"masternode24.pool.f863973.m0",381292,389235,0.9795933048158567
"staked.pool.f863973.m0",374717,389447,0.9621771383525871
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",289603,297217,0.9743823536338769
"chorus-one.pool.f863973.m0",266210,271517,0.9804542625323645
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"p2p.pool.f863973.m0",126254,128520,0.9823685029567383
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",58097,77327,0.751315840521422
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"tribe-pool.pool.f863973.m0",46645,47737,0.9771246622117016
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",30780,30888,0.9965034965034965
"nearpy.pool.f863973.m0",28699,29160,0.9841906721536351
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"shawnpool.pool.f863973.m0",4832,4968,0.9726247987117552
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
