ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",676772,679105,0.9965645960492119
"cryptium.poolv1.near",594968,599617,0.9922467174879965
"zavodil.poolv1.near",435441,438912,0.9920918088363955
"bisontrails.poolv1.near",429571,429840,0.9993741857435324
"astro-stakers.poolv1.near",401620,402625,0.9975038807823657
"dokiacapital.poolv1.near",369514,369792,0.999248226029768
"buildlinks.poolv1.near",313277,314928,0.9947575318803028
"figment.poolv1.near",308079,309313,0.9960105136221239
"chorusone.poolv1.near",252649,253152,0.9980130514473518
"certusone.poolv1.near",245282,245377,0.9996128406492866
"dsrvlabs.poolv1.near",239652,240624,0.9959605026929982
"d1.poolv1.near",232337,233281,0.9959533781148058
"hashquark.poolv1.near",222544,222912,0.9983491243181166
"sparkpool.poolv1.near",212489,212976,0.9977133573736008
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",199860,200016,0.9992200623950084
"stardust.poolv1.near",187900,188784,0.9953173997796424
"blockdaemon.poolv1.near",177409,179712,0.9871850516381766
"openshards.poolv1.near",177374,178848,0.991758364644838
"fresh.poolv1.near",167049,167616,0.9966172680412371
"anonymous.poolv1.near",161007,161137,0.9991932330873728
"jazza.poolv1.near",150225,150337,0.9992550070840844
"erm.poolv1.near",141309,141696,0.9972688008130082
"epic.poolv1.near",132206,132624,0.9968482325974183
"lunanova.poolv1.near",129465,129600,0.9989583333333333
"inotel.poolv1.near",128872,129168,0.997708410751889
"stakin.poolv1.near",128720,128737,0.9998679478316257
"baziliknear.poolv1.near",128155,129168,0.9921575003096742
"everstake.poolv1.near",125597,125712,0.9990852106401935
"masternode24.poolv1.near",123474,123984,0.9958865660085172
"rekt.poolv1.near",117269,117504,0.9980000680827886
"01node.poolv1.near",116143,116208,0.9994406581302492
"finoa.poolv1.near",112056,112320,0.9976495726495727
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",100143,100224,0.9991918103448276
"fish.poolv1.near",99237,99360,0.998762077294686
"hb436_pool.poolv1.near",93669,93744,0.999199948796723
"nodeasy.poolv1.near",93567,93744,0.9981118791602662
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",85979,90720,0.9477402998236332
"lux.poolv1.near",85365,85536,0.9980008417508418
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",81491,81648,0.9980771115030375
"accomplice.poolv1.near",76794,76896,0.9986735330836455
"nearfans.poolv1.near",74672,75600,0.9877248677248677
"northernlights.poolv1.near",74045,74304,0.9965143195521102
"stakesabai.poolv1.near",73901,74736,0.9888273388995933
"ideocolabventures.poolv1.near",59594,59616,0.9996309715512615
"08investinwomen_runbybisontrails.poolv1.near",57673,57888,0.9962859314538419
"sharpdarts.poolv1.near",54153,54432,0.9948743386243386
"artemis.poolv1.near",52324,52704,0.9927899210686096
"continue.poolv1.near",51803,51841,0.999266989448506
"ashert.poolv1.near",50901,50976,0.9985287193973634
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"smart-stake.poolv1.near",49069,50112,0.9791866219667944
"abl_pool.poolv1.near",38234,38449,0.9944081770657234
"audit_one.poolv1.near",32732,33696,0.9713912630579298
"tottenham_hotspur.poolv1.near",30539,30672,0.9956637976004173
"majlovesreg.poolv1.near",24239,25488,0.9509965473948525
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"alex.poolv1.near",21396,24624,0.8689083820662769
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"cryptotribe.poolv1.near",5177,5184,0.9986496913580247
"rocknroll.poolv1.near",4752,4752,1
"sweden.poolv1.near",3021,3024,0.9990079365079365
