ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",462933,466993,0.9913060795343828
"staked.poolv1.near",453537,455761,0.995120249428977
"zavodil.poolv1.near",344746,348192,0.9901031614741292
"bisontrails.poolv1.near",343259,343440,0.9994729792685767
"dokiacapital.poolv1.near",317262,317520,0.9991874527588813
"astro-stakers.poolv1.near",296258,297217,0.9967734012522836
"buildlinks.poolv1.near",259734,261360,0.9937786960514233
"figment.poolv1.near",255413,256609,0.9953392125763321
"certusone.poolv1.near",218543,218593,0.9997712644046242
"dsrvlabs.poolv1.near",208589,209088,0.9976134450566269
"chorusone.poolv1.near",199265,199584,0.9984016754850088
"hashquark.poolv1.near",195822,196128,0.9984397944199707
"sparkpool.poolv1.near",187187,187488,0.9983945639187575
"zkv_staketosupportprivacy.poolv1.near",180988,181008,0.9998895076460709
"d1.poolv1.near",152190,152928,0.9951741996233522
"near8888.poolv1.near",146359,146448,0.9993922757565825
"openshards.poolv1.near",118225,119664,0.9879746623880198
"erm.poolv1.near",115241,115344,0.9991070190040228
"fresh.poolv1.near",114703,114912,0.998181216931217
"jazza.poolv1.near",114389,114480,0.9992051013277429
"stardust.poolv1.near",110684,111456,0.9930734998564456
"anonymous.poolv1.near",106654,106705,0.999522046764444
"lunanova.poolv1.near",102715,102816,0.9990176626206038
"blockdaemon.poolv1.near",102567,103248,0.993404230590423
"baziliknear.poolv1.near",101619,102384,0.992528129395218
"inotel.poolv1.near",101260,101520,0.9974389282899921
"masternode24.poolv1.near",97938,98064,0.9987151248164464
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",91573,91584,0.9998798916841369
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",79880,79920,0.9994994994994995
"fish.poolv1.near",74616,74736,0.9983943481053308
"moonlet.poolv1.near",73427,73440,0.9998229847494553
"01node.poolv1.near",73392,73440,0.9993464052287582
"everstake.poolv1.near",72122,72144,0.9996950543357729
"nodeasy.poolv1.near",67359,67392,0.9995103276353277
"rekt.poolv1.near",64744,64800,0.9991358024691358
"epic.poolv1.near",58723,58752,0.9995063997821351
"lux.poolv1.near",58641,58752,0.9981107026143791
"appload.poolv1.near",55280,55296,0.9997106481481481
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",49138,49680,0.9890901771336554
"northernlights.poolv1.near",46112,46224,0.9975770162686051
"stakesabai.poolv1.near",41188,41904,0.9829133256968309
"jubi.poolv1.near",40290,41472,0.9714988425925926
"hb436_pool.poolv1.near",40150,40176,0.9993528474711271
"sharpdarts.poolv1.near",38297,38448,0.9960726175613817
"ideocolabventures.poolv1.near",32826,32832,0.9998172514619883
"finoa.poolv1.near",31885,31968,0.9974036536536537
"08investinwomen_runbybisontrails.poolv1.near",30953,31104,0.9951453189300411
"artemis.poolv1.near",25621,25920,0.9884645061728395
"smart-stake.poolv1.near",25026,25056,0.9988026819923371
"ashert.poolv1.near",24155,24192,0.9984705687830688
"accomplice.poolv1.near",23303,23328,0.9989283264746228
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",9923,9936,0.9986916264090178
"audit_one.poolv1.near",8172,8208,0.9956140350877193
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"tottenham_hotspur.poolv1.near",4752,4752,1
"rocknroll.poolv1.near",4752,4752,1
"alex.poolv1.near",3369,3456,0.9748263888888888
