ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1059059,1060967,0.9982016405788304
"node2",1006244,1009563,0.996712438946356
"node0",966854,983641,0.9829338142676037
"node3",533282,537410,0.9923187138311531
"bisontrails.pool.f863973.m0",126822,127220,0.9968715610753026
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",90900,95254,0.9542906334642115
"staked.pool.6fb1358",86985,88557,0.9822487211626411
"fresh_lockup.pool.f863973.m0",81753,82942,0.9856646813435895
"lunanova.pool.f863973.m0",69312,70415,0.9843357239224597
"inotel.pool.f863973.m0",68782,69336,0.992009922695281
"jazza.pool.f863973.m0",67724,68687,0.9859798797443475
"01node.pool.f863973.m0",66271,66959,0.9897250556310578
"pool_easy2stake.pool.f863973.m0",65521,66096,0.9913005325587025
"sl1sub.pool.f863973.m0",63150,64367,0.9810927959979493
"thepassivetrust.pool.f863973.m0",62098,63286,0.9812280757197485
"blazenet.pool.f863973.m0",60513,61343,0.9864695238250493
"certusone.pool.f863973.m0",59200,61343,0.9650652886229888
"alexandruast.pool.f863973.m0",59170,60047,0.9853947740936266
"top.pool.f863973.m0",57952,58967,0.9827869825495616
"staked.pool.f863973.m0",55435,57671,0.9612283470028263
"bazilik.pool.f863973.m0",55199,59399,0.9292917389181636
"moonlet.pool.f863973.m0",54047,55511,0.9736268487326836
"zpool.pool.f863973.m0",52250,54215,0.9637554182421839
"bitcat.pool.f863973.m0",52051,53999,0.9639252578751458
"aquarius.pool.f863973.m0",51068,55511,0.9199618093711156
"valeraverim.pool.f863973.m0",50379,51408,0.9799836601307189
"northernlights.stakingpool",47651,47736,0.9982193732193733
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"zainy.pool.f863973.m0",46685,51191,0.9119767146568732
"stakin.pool.f863973.m0",45578,47519,0.95915318083293
"joe1.pool.f863973.m0",44266,44496,0.9948309960445882
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"cloudpost.pool.f863973.m0",43331,43416,0.998042196425281
"kytzu.pool.f863973.m0",43105,43200,0.997800925925926
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"masternode24.pool.f863973.m0",39374,42983,0.9160365725984692
"staking-power.pool.f863973.m0",38723,39960,0.9690440440440441
"lowfeevalidation.pool.f863973.m0",33404,35856,0.931615350290049
"chorus-one.pool.f863973.m0",32472,32832,0.9890350877192983
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",2360,2376,0.9932659932659933
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"mmm.pool.f863973.m0",1196,1296,0.9228395061728395
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
