ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",179427,179712,0.9984141292735043
"dokiacapital.poolv1.near",172626,172800,0.9989930555555555
"buildlinks.poolv1.near",163092,163296,0.998750734861846
"dsrvlabs.poolv1.near",156329,156384,0.9996483016165336
"bisontrails.poolv1.near",152021,152064,0.9997172243265994
"hashquark.poolv1.near",147060,147312,0.9982893450635386
"certusone.poolv1.near",146867,146880,0.9999114923747277
"sparkpool.poolv1.near",145577,145584,0.9999519177931641
"staked.poolv1.near",144748,146448,0.988391784114498
"figment.poolv1.near",141506,142128,0.9956236631768547
"zkv_staketosupportprivacy.poolv1.near",138230,138240,0.9999276620370371
"zavodil.poolv1.near",100699,101088,0.9961518676796455
"huobipool.poolv1.near",77291,78624,0.9830458892958893
"okexpool.poolv1.near",76889,76896,0.9999089679567208
"astro-stakers.poolv1.near",65226,65232,0.9999080206033848
"erm.poolv1.near",60040,60048,0.9998667732480682
"chorusone.poolv1.near",53560,53568,0.9998506571087217
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",47944,47952,0.9998331664998331
"masternode24.poolv1.near",47515,47520,0.9998947811447811
"fresh.poolv1.near",46546,46656,0.99764231824417
"baziliknear.poolv1.near",44058,44064,0.9998638344226579
"inotel.poolv1.near",41037,41040,0.9999269005847953
"lunanova.poolv1.near",40521,40608,0.9978575650118203
"01node.poolv1.near",32390,32400,0.9996913580246913
"moonlet.poolv1.near",29808,29808,1
"stakin.poolv1.near",29806,29808,0.9999329039184112
"fish.poolv1.near",29374,29376,0.999931917211329
"electric.poolv1.near",28077,28080,0.9998931623931624
"openshards.poolv1.near",27298,28080,0.9721509971509972
"nodeasy.poolv1.near",23327,23328,0.9999571330589849
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"d1.poolv1.near",12528,12528,1
"lux.poolv1.near",12037,12096,0.9951223544973545
"stardust.poolv1.near",9072,9072,1
"nearfans.poolv1.near",7344,7344,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",432,432,1
