ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",310949,313201,0.992809729215424
"dokiacapital.poolv1.near",249906,250128,0.9991124544233353
"zavodil.poolv1.near",236466,239328,0.9880415162454874
"bisontrails.poolv1.near",233645,233712,0.999713322379681
"buildlinks.poolv1.near",211467,211680,0.9989937641723357
"figment.poolv1.near",194927,195696,0.9960704357779413
"certusone.poolv1.near",189617,189649,0.9998312672357882
"dsrvlabs.poolv1.near",180503,180576,0.9995957380825802
"astro-stakers.poolv1.near",178387,178417,0.9998318545878476
"hashquark.poolv1.near",169946,170208,0.9984607068997932
"staked.poolv1.near",164612,166320,0.9897306397306397
"sparkpool.poolv1.near",162424,162432,0.9999507486209613
"zkv_staketosupportprivacy.poolv1.near",155074,155088,0.9999097286701744
"chorusone.poolv1.near",122471,122688,0.9982312858633281
"huobipool.poolv1.near",91463,93312,0.9801847565157751
"erm.poolv1.near",89840,89856,0.9998219373219374
"near8888.poolv1.near",87242,87264,0.9997478914558122
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",75078,75168,0.9988026819923371
"d1.poolv1.near",73424,73440,0.9997821350762527
"masternode24.poolv1.near",72571,72576,0.9999311067019401
"openshards.poolv1.near",68763,69552,0.9886559696342305
"jazza.poolv1.near",65191,65232,0.9993714741231298
"fresh.poolv1.near",62962,63072,0.9982559614408929
"baziliknear.poolv1.near",61758,61776,0.9997086247086248
"stakin.poolv1.near",60475,60480,0.999917328042328
"inotel.poolv1.near",59121,59184,0.9989355231143552
"electric.poolv1.near",53981,54000,0.9996481481481482
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",49140,49248,0.9978070175438597
"01node.poolv1.near",48801,48816,0.9996927236971485
"moonlet.poolv1.near",47519,47520,0.9999789562289563
"anonymous.poolv1.near",46216,46224,0.9998269297334718
"nodeasy.poolv1.near",41892,41904,0.9997136311569301
"stardust.poolv1.near",39428,40176,0.9813819195539626
"lux.poolv1.near",31448,31536,0.9972095383054287
"appload.poolv1.near",31098,31104,0.9998070987654321
"everstake.poolv1.near",30654,30672,0.9994131455399061
"nearfans.poolv1.near",25478,25488,0.9996076585059636
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",15966,15984,0.9988738738738738
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rekt.poolv1.near",8206,8208,0.9997563352826511
"08investinwomen_runbybisontrails.poolv1.near",8061,8208,0.9820906432748538
"blockdaemon.poolv1.near",7344,7344,1
"stakesabai.poolv1.near",7317,7344,0.9963235294117647
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"epic.poolv1.near",3453,3456,0.9991319444444444
"northernlights.poolv1.near",2107,2160,0.975462962962963
"tottenham_hotspur.poolv1.near",432,432,1
"artemis.poolv1.near",144,432,0.3333333333333333
