ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1164825,1166807,0.9983013471808105
"node2",1088108,1099203,0.9899063230358723
"node0",1073935,1090777,0.9845596304285844
"node3",640168,644330,0.9935405770335076
"bisontrails.pool.f863973.m0",144102,144500,0.9972456747404844
"orangeclub.pool.f863973.m0",103851,108214,0.9596817417339716
"staked.pool.6fb1358",99942,101517,0.984485357132303
"fresh_lockup.pool.f863973.m0",99673,100870,0.9881332408049965
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",87237,88343,0.9874806153288885
"inotel.pool.f863973.m0",86700,87264,0.9935368536853685
"01node.pool.f863973.m0",83543,84239,0.9917377936585192
"pool_easy2stake.pool.f863973.m0",82800,83376,0.9930915371329879
"jazza.pool.f863973.m0",81722,83375,0.9801739130434782
"thepassivetrust.pool.f863973.m0",79161,80350,0.9852022401991288
"certusone.pool.f863973.m0",76461,78623,0.9725016852574946
"sl1sub.pool.f863973.m0",74315,76679,0.9691701769715306
"blazenet.pool.f863973.m0",73256,74087,0.9887834572867035
"alexandruast.pool.f863973.m0",72772,73655,0.9880116760572941
"bazilik.pool.f863973.m0",72477,76679,0.9452001199806987
"top.pool.f863973.m0",71988,73007,0.9860424342871231
"staked.pool.f863973.m0",69042,71279,0.9686162824955457
"valeraverim.pool.f863973.m0",68938,69984,0.9850537265660723
"moonlet.pool.f863973.m0",67648,69119,0.9787178633950144
"bitcat.pool.f863973.m0",65009,66959,0.9708777012798877
"northernlights.stakingpool",64929,65016,0.9986618678479143
"aquarius.pool.f863973.m0",64022,68471,0.9350235866279155
"zpool.pool.f863973.m0",62939,65879,0.9553727287906617
"joe1.pool.f863973.m0",57010,57240,0.9959818308874913
"cloudpost.pool.f863973.m0",56913,57024,0.9980534511784511
"zainy.pool.f863973.m0",55929,60479,0.9247672745911804
"stakin.pool.f863973.m0",55296,57239,0.9660546131134367
"kytzu.pool.f863973.m0",52609,52704,0.9981974802671524
"masternode24.pool.f863973.m0",52326,55943,0.935344904635075
"staking-power.pool.f863973.m0",48004,49248,0.9747400909681612
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"lowfeevalidation.pool.f863973.m0",42686,45144,0.945552011341485
"chorus-one.pool.f863973.m0",41758,42120,0.9914055080721748
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4469,4968,0.8995571658615137
"mmm.pool.f863973.m0",3319,4104,0.8087231968810916
"audit_one.pool.f863973.m0",2160,2160,1
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
