ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2267323,2284611,0.9924328474300439
"node2",1746568,1759947,0.9923980665326854
"node0",1549697,1584771,0.9778680957690417
"node3",1489857,1497966,0.994586659510296
"lunanova.pool.f863973.m0",472841,474120,0.9973023707078377
"inotel.pool.f863973.m0",444121,456409,0.9730767798181017
"jazza.pool.f863973.m0",421049,424008,0.9930213580875833
"valeraverim.pool.f863973.m0",415871,433082,0.9602592580619836
"alexandruast.pool.f863973.m0",409795,411049,0.9969492688219652
"orangeclub.pool.f863973.m0",362279,375407,0.9650299541564222
"dokia.pool.f863973.m0",334275,338904,0.9863412647829474
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"stakin.pool.f863973.m0",306407,308448,0.9933830013486876
"masternode24.pool.f863973.m0",274539,279074,0.9837498297942481
"01node.pool.f863973.m0",257914,262225,0.9835599199161026
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",229700,234357,0.9801286072103671
"staked.pool.f863973.m0",227951,234143,0.9735546226024268
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"chorus-one.pool.f863973.m0",151447,153794,0.9847393266317281
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"p2p.pool.f863973.m0",57287,58104,0.9859390059204186
"nodeasy.pool.f863973.m0",53447,65879,0.8112903960290836
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"tribe-pool.pool.f863973.m0",16619,17064,0.9739217065166432
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",9480,9504,0.9974747474747475
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",6892,7344,0.9384531590413944
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
