ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",396401,398737,0.994141501791908
"zavodil.poolv1.near",297252,300672,0.9886254789272031
"bisontrails.poolv1.near",294054,294192,0.9995309185837821
"dokiacapital.poolv1.near",291367,291600,0.9992009602194787
"staked.poolv1.near",263003,264816,0.9931537369343242
"astro-stakers.poolv1.near",247063,247105,0.999830031767872
"buildlinks.poolv1.near",237784,238032,0.9989581232775425
"figment.poolv1.near",230767,231552,0.9966098327805417
"certusone.poolv1.near",205584,205633,0.9997617113984623
"dsrvlabs.poolv1.near",193463,193536,0.9996228091931217
"hashquark.poolv1.near",182878,183168,0.9984167540181691
"sparkpool.poolv1.near",174261,174528,0.9984701595159516
"zkv_staketosupportprivacy.poolv1.near",168032,168048,0.999904789107874
"chorusone.poolv1.near",166102,166320,0.9986892736892737
"near8888.poolv1.near",120500,120528,0.9997676888357891
"d1.poolv1.near",115310,115344,0.9997052295741434
"erm.poolv1.near",102797,102816,0.9998152038593215
"openshards.poolv1.near",94681,95472,0.9917148483324953
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jazza.poolv1.near",91082,91152,0.9992320519571705
"lunanova.poolv1.near",89764,89856,0.9989761396011396
"fresh.poolv1.near",88820,88992,0.9980672419992809
"baziliknear.poolv1.near",86812,86832,0.9997696701676801
"masternode24.poolv1.near",85531,85536,0.999941545080434
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"inotel.poolv1.near",83986,84240,0.9969848053181386
"anonymous.poolv1.near",80763,80784,0.9997400475341652
"stakin.poolv1.near",78619,78624,0.9999364061864062
"stardust.poolv1.near",72690,73440,0.9897875816993464
"electric.poolv1.near",66933,66960,0.9995967741935484
"blockdaemon.poolv1.near",62549,63072,0.9917078893962455
"fish.poolv1.near",61667,61776,0.9982355607355607
"moonlet.poolv1.near",60479,60480,0.9999834656084656
"01node.poolv1.near",60462,60480,0.999702380952381
"nodeasy.poolv1.near",54417,54432,0.9997244268077602
"everstake.poolv1.near",50958,50976,0.9996468926553672
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",45703,45792,0.99805642907058
"appload.poolv1.near",42324,42336,0.9997165532879818
"rekt.poolv1.near",38874,38880,0.9998456790123457
"nearfans.poolv1.near",38438,38448,0.9997399084477736
"epic.poolv1.near",31531,31536,0.9998414510400812
"northernlights.poolv1.near",27993,28080,0.9969017094017094
"stakesabai.poolv1.near",26626,27216,0.9783215755437977
"sharpdarts.poolv1.near",25901,25920,0.999266975308642
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",21019,21168,0.9929610733182161
"jubi.poolv1.near",17255,17280,0.9985532407407407
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",12663,12960,0.9770833333333333
"smart-stake.poolv1.near",12072,12096,0.998015873015873
"ashert.poolv1.near",11226,11232,0.999465811965812
"accomplice.poolv1.near",5615,5616,0.9998219373219374
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
