ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1494614,1496640,0.9986463010476802
"node2",1269511,1280643,0.9913074916272528
"node0",1184648,1203745,0.984135344279727
"node3",842514,847155,0.9945216636861023
"bisontrails.pool.f863973.m0",210186,210597,0.998048405247938
"fresh_lockup.pool.f863973.m0",167376,168694,0.992187036883351
"lunanova.pool.f863973.m0",144250,145367,0.9923160001926159
"orangeclub.pool.f863973.m0",143153,147526,0.9703577674443827
"inotel.pool.f863973.m0",143058,143641,0.9959412702501375
"staked.pool.6fb1358",138997,140613,0.9885074637480176
"01node.pool.f863973.m0",135148,135864,0.9947300241417888
"pool_easy2stake.pool.f863973.m0",132684,133272,0.9955879704664146
"jazza.pool.f863973.m0",130284,131975,0.9871869672286417
"valeraverim.pool.f863973.m0",129593,130681,0.9916743826570045
"certusone.pool.f863973.m0",126263,128519,0.9824461752736949
"sl1sub.pool.f863973.m0",122064,124631,0.979403198241208
"alexandruast.pool.f863973.m0",120248,121175,0.9923499071590675
"staked.pool.f863973.m0",116296,118583,0.9807139303272813
"northernlights.stakingpool",114816,114912,0.9991645781119465
"blazenet.pool.f863973.m0",114434,115343,0.9921191576428565
"moonlet.pool.f863973.m0",114428,115991,0.9865248165805968
"dokia.pool.f863973.m0",105382,109510,0.9623048123459045
"bitcat.pool.f863973.m0",104303,106271,0.981481307223984
"aquarius.pool.f863973.m0",103008,107567,0.9576171130551191
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"cloudpost.pool.f863973.m0",101405,101522,0.9988475404345856
"bazilik.pool.f863973.m0",100807,106055,0.9505162415727688
"masternode24.pool.f863973.m0",90978,94607,0.9616413161816779
"stakin.pool.f863973.m0",90283,92231,0.9788791187344819
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"kytzu.pool.f863973.m0",84982,85104,0.9985664598608761
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80381,81648,0.9844821673525377
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",75074,77544,0.9681471164758073
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",10174,12096,0.8411044973544973
"mmm.pool.f863973.m0",8614,9936,0.8669484702093397
"canary0.near",4910,5616,0.8742877492877493
"p2p.pool.f863973.m0",4317,4320,0.9993055555555556
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
