ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",790386,792721,0.9970544491693799
"cryptium.poolv1.near",629578,638497,0.9860312577819473
"zavodil.poolv1.near",465215,468720,0.9925221880867042
"bisontrails.poolv1.near",459365,459648,0.9993843114731272
"astro-stakers.poolv1.near",441359,442369,0.9977168382052087
"dokiacapital.poolv1.near",379880,380161,0.9992608394864281
"buildlinks.poolv1.near",331853,333504,0.9950495346382652
"figment.poolv1.near",318015,319249,0.9961346785737778
"chorusone.poolv1.near",272516,273024,0.9981393577121426
"d1.poolv1.near",260417,261362,0.9963843251888186
"certusone.poolv1.near",255218,255313,0.9996279077054439
"dsrvlabs.poolv1.near",249566,250560,0.9960328863346105
"hashquark.poolv1.near",232472,232848,0.998385212670927
"sparkpool.poolv1.near",222418,222912,0.9977838788400804
"near8888.poolv1.near",219730,219888,0.9992814523757549
"stardust.poolv1.near",207767,208656,0.995739398819109
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"openshards.poolv1.near",200699,202176,0.9926944840139285
"blockdaemon.poolv1.near",198577,200880,0.9885354440461968
"fresh.poolv1.near",186909,187488,0.9969118023553507
"anonymous.poolv1.near",180863,181009,0.9991934102724174
"jazza.poolv1.near",170083,170209,0.9992597336216064
"epic.poolv1.near",152509,152928,0.9972601485666457
"erm.poolv1.near",151242,151632,0.9974279835390947
"baziliknear.poolv1.near",146294,147312,0.9930894971217552
"everstake.poolv1.near",143740,143856,0.9991936380825269
"stakin.poolv1.near",142108,142129,0.9998522469024619
"finoa.poolv1.near",141853,142128,0.9980651243949116
"lunanova.poolv1.near",139401,139536,0.9990325077399381
"inotel.poolv1.near",138802,139104,0.9978289625028756
"rekt.poolv1.near",137141,137376,0.9982893664104356
"masternode24.poolv1.near",133407,133920,0.9961693548387097
"01node.poolv1.near",129530,129600,0.9994598765432099
"moonlet.poolv1.near",110079,110160,0.9992647058823529
"fish.poolv1.near",109126,109296,0.9984445908358952
"hb436_pool.poolv1.near",107923,108000,0.999287037037037
"nodeasy.poolv1.near",103499,103680,0.9982542438271605
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",98490,103248,0.9539167828916782
"accomplice.poolv1.near",96226,96336,0.9988581630958313
"lux.poolv1.near",95296,95472,0.9981565275682923
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",91425,91584,0.9982638888888888
"northernlights.poolv1.near",87423,87696,0.9968869731800766
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",84591,85536,0.9889520202020202
"stakesabai.poolv1.near",83837,84672,0.9901384164777022
"continue.poolv1.near",81604,81649,0.9994488603657118
"08investinwomen_runbybisontrails.poolv1.near",67607,67824,0.9968005425807973
"sharpdarts.poolv1.near",64065,64368,0.9952926920208799
"artemis.poolv1.near",62259,62640,0.9939176245210728
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"ashert.poolv1.near",60835,60912,0.9987358812713423
"smart-stake.poolv1.near",59000,60048,0.9825472954969358
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",48167,48385,0.9954944714270951
"audit_one.poolv1.near",42666,43632,0.9778602860286029
"tottenham_hotspur.poolv1.near",40473,40608,0.9966755319148937
"majlovesreg.poolv1.near",34174,35424,0.9647131887985546
"alex.poolv1.near",31284,34560,0.9052083333333333
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",17657,17712,0.9968947606142728
"cryptotribe.poolv1.near",15110,15120,0.9993386243386243
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sweden.poolv1.near",12957,12960,0.9997685185185186
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
