ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1747796,1750872,0.998243161122001
"node2",1417223,1428387,0.9921841909790554
"node0",1221364,1240465,0.9846017420886523
"node3",993452,998140,0.9953032640711724
"bisontrails.pool.f863973.m0",237017,239325,0.990356210174449
"fresh_lockup.pool.f863973.m0",232756,234142,0.9940805152428868
"lunanova.pool.f863973.m0",187628,188784,0.99387659971184
"inotel.pool.f863973.m0",186456,187057,0.9967870755972779
"01node.pool.f863973.m0",177897,178633,0.9958798206378441
"valeraverim.pool.f863973.m0",171731,175177,0.9803284677783042
"orangeclub.pool.f863973.m0",170850,176902,0.9657889679031328
"staked.pool.6fb1358",169229,170853,0.99049475279919
"jazza.pool.f863973.m0",166931,168695,0.9895432585435253
"sl1sub.pool.f863973.m0",158315,160919,0.983817945674532
"alexandruast.pool.f863973.m0",156269,157248,0.9937741656491657
"northernlights.stakingpool",154193,154440,0.9984006734006734
"staked.pool.f863973.m0",152141,154439,0.9851203387745323
"blazenet.pool.f863973.m0",149193,150120,0.9938249400479616
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",137565,139535,0.9858816784319346
"cloudpost.pool.f863973.m0",136610,136730,0.9991223579316902
"dokia.pool.f863973.m0",133237,137374,0.9698851311019553
"masternode24.pool.f863973.m0",120127,123767,0.9705898987613822
"stakin.pool.f863973.m0",118357,120311,0.983758758550756
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",113062,113184,0.9989221091320328
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",54349,56592,0.960365422674583
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",45468,51191,0.8882030044343733
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",15870,18360,0.8643790849673203
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",13282,15336,0.8660667709963484
"p2p.pool.f863973.m0",11445,11448,0.9997379454926625
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"tribe-pool.pool.f863973.m0",1469,1512,0.9715608465608465
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
