ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1576476,1578504,0.9987152392391784
"node2",1316594,1327731,0.9916120057451396
"node0",1184648,1203745,0.984135344279727
"node3",891105,895756,0.9948077378214603
"bisontrails.pool.f863973.m0",224441,224853,0.9981676917808524
"fresh_lockup.pool.f863973.m0",189396,190726,0.9930266455543555
"lunanova.pool.f863973.m0",158505,159624,0.9929897759735378
"inotel.pool.f863973.m0",157313,157897,0.9963013863467957
"orangeclub.pool.f863973.m0",152657,157030,0.9721518181239254
"01node.pool.f863973.m0",148968,149688,0.9951899951899952
"staked.pool.6fb1358",148501,150117,0.9892350633172792
"valeraverim.pool.f863973.m0",145142,146233,0.992539303713936
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"jazza.pool.f863973.m0",142134,143855,0.9880365645962949
"certusone.pool.f863973.m0",138142,140399,0.9839243869258328
"sl1sub.pool.f863973.m0",133936,136511,0.9811370512266411
"alexandruast.pool.f863973.m0",132089,133056,0.9927323833573833
"staked.pool.f863973.m0",128175,130463,0.9824624606210189
"northernlights.stakingpool",126696,126792,0.9992428544387658
"blazenet.pool.f863973.m0",125448,126360,0.9927825261158595
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"dokia.pool.f863973.m0",114238,118366,0.965125120389301
"bitcat.pool.f863973.m0",113807,115775,0.9830015115525804
"cloudpost.pool.f863973.m0",112853,112970,0.9989643268124281
"bazilik.pool.f863973.m0",110312,115560,0.9545863620629976
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",100482,104111,0.9651429724044529
"stakin.pool.f863973.m0",99355,101303,0.9807705596083038
"kytzu.pool.f863973.m0",94054,94176,0.9987045531770302
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"lowfeevalidation.pool.f863973.m0",82202,84672,0.9708286092214664
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",44850,47088,0.9524719673802242
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12548,14472,0.8670536207849641
"mmm.pool.f863973.m0",10176,11664,0.8724279835390947
"p2p.pool.f863973.m0",6693,6696,0.9995519713261649
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
