ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",326930,329185,0.9931497486215958
"dokiacapital.poolv1.near",258542,258768,0.9991266308044271
"zavodil.poolv1.near",247574,250992,0.9863820360808313
"bisontrails.poolv1.near",245681,245808,0.999483336587906
"buildlinks.poolv1.near",216219,216432,0.9990158571745398
"figment.poolv1.near",203133,203904,0.9962188088512242
"certusone.poolv1.near",193920,193969,0.9997473823136687
"astro-stakers.poolv1.near",191347,191377,0.9998432413508416
"dsrvlabs.poolv1.near",182663,182736,0.9996005165922424
"hashquark.poolv1.near",172078,172368,0.9983175531421146
"staked.poolv1.near",168066,169776,0.9899279050042409
"sparkpool.poolv1.near",163893,164160,0.9983735380116959
"zkv_staketosupportprivacy.poolv1.near",157234,157248,0.9999109686609686
"chorusone.poolv1.near",130678,130896,0.99833455567779
"near8888.poolv1.near",93722,93744,0.9997653183137054
"erm.poolv1.near",91999,92016,0.9998152495218223
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"d1.poolv1.near",82047,82080,0.9995979532163742
"lunanova.poolv1.near",78964,79056,0.998836267961951
"masternode24.poolv1.near",74731,74736,0.9999330978377221
"openshards.poolv1.near",73082,73872,0.9893058262941304
"jazza.poolv1.near",69484,69552,0.9990223142397056
"fresh.poolv1.near",67282,67392,0.9983677587844254
"baziliknear.poolv1.near",66078,66096,0.9997276688453159
"inotel.poolv1.near",63440,63504,0.99899218946838
"stakin.poolv1.near",62635,62640,0.9999201787994891
"electric.poolv1.near",56135,56160,0.9995548433048433
"anonymous.poolv1.near",53991,54000,0.9998333333333334
"01node.poolv1.near",50960,50976,0.9996861268047709
"fish.poolv1.near",50868,50976,0.9978813559322034
"moonlet.poolv1.near",49679,49680,0.9999798711755233
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stardust.poolv1.near",44612,45360,0.9835097001763669
"nodeasy.poolv1.near",44051,44064,0.9997049745824256
"everstake.poolv1.near",34974,34992,0.9994855967078189
"lux.poolv1.near",34904,34992,0.9974851394604481
"appload.poolv1.near",31530,31536,0.9998097412480974
"nearfans.poolv1.near",27638,27648,0.9996383101851852
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rekt.poolv1.near",12956,12960,0.9996913580246913
"blockdaemon.poolv1.near",12864,12960,0.9925925925925926
"stakesabai.poolv1.near",11637,11664,0.9976851851851852
"08investinwomen_runbybisontrails.poolv1.near",10221,10368,0.9858217592592593
"epic.poolv1.near",9931,9936,0.9994967793880838
"northernlights.poolv1.near",6421,6480,0.990895061728395
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",2592,2592,1
"artemis.poolv1.near",1865,2160,0.8634259259259259
"smart-stake.poolv1.near",1296,1296,1
"majlovesreg.poolv1.near",1286,1296,0.9922839506172839
"finoa.poolv1.near",864,864,1
"ashert.poolv1.near",432,432,1
