ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124605,132447,0.9407914109039842
"plex2",113465,116629,0.9728712412864725
"olaiolsen",112043,117147,0.9564308091543104
"c1.hashquark",108843,111830,0.9732898148976125
"wetez",106673,110515,0.9652354883952404
"villiamsivertsen",106447,111749,0.9525543852741412
"dochpryof",106413,111453,0.9547791445721515
"fredrik_pool",100917,107357,0.9400132268971748
"sl-he",97312,102100,0.9531047992164544
"oligarr",96085,104225,0.9218997361477572
"janliamnilsson",95824,102251,0.9371448689988362
"sfpool",95660,98117,0.9749584679515273
"validator_italia_contract",95372,97127,0.9819308740103164
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"ag_staking",91024,92122,0.9880810229912508
"smart.askold.betanet",90786,94443,0.9612782313141259
"tommywesley",88831,98397,0.9027815888695794
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79551,87270,0.9115503609487796
"cloudpost_pool",78904,80816,0.976341318550782
"sub1.crazylandd.betanet",78658,82128,0.9577488797973894
"valeraverim",78163,96850,0.8070521424883841
"bucket",78152,93567,0.8352517447390639
"olegjan",77071,79506,0.9693733806253616
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"pool.happin.betanet",74399,76226,0.9760318001731693
"tatianka",74341,77925,0.9540070580686557
"megatron",73976,80709,0.9165768377752171
"simonhugo",72251,80737,0.8948932955150675
"phenom",70001,74499,0.939623350649002
"silver1",69591,73820,0.9427120021674343
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"kokos-anti-covid",67483,73725,0.915334011529332
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"sc.galbraith.betanet",66153,68320,0.9682816159250586
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"volvos60909",62877,69718,0.9018761295504748
"delight_pool",62733,68788,0.9119759260336106
"masternode24",61628,62728,0.9824639714322153
"cryp",61109,65120,0.9384060196560197
"sc.foxnorth1210.betanet",60602,65299,0.9280693425626733
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",57801,64025,0.9027879734478719
"31337x.31337.betanet",57487,60848,0.9447640021036025
"mort1.mort.betanet",57146,62913,0.9083337307074849
"optimisticvalidator",56810,60700,0.9359143327841846
"arm.armada.betanet",56594,59793,0.9464987540347533
"aptemuyc4",56552,70484,0.8023381192894842
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
