ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1188147,1190135,0.9983296012637222
"node0",1097477,1114321,0.9848840684147566
"node2",1091562,1102659,0.9899361452634042
"node3",660716,665282,0.9931367450194053
"bisontrails.pool.f863973.m0",147558,147956,0.9973100110843764
"orangeclub.pool.f863973.m0",106442,110806,0.9606158511271953
"fresh_lockup.pool.f863973.m0",103986,105190,0.9885540450613176
"staked.pool.6fb1358",102526,104109,0.984794782391532
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",90904,92015,0.987925881649731
"inotel.pool.f863973.m0",90365,90936,0.9937208586258468
"01node.pool.f863973.m0",86998,87695,0.9920519984035577
"pool_easy2stake.pool.f863973.m0",86256,86832,0.9933665008291874
"jazza.pool.f863973.m0",85174,86831,0.9809169536225542
"thepassivetrust.pool.f863973.m0",82573,83806,0.9852874495859485
"certusone.pool.f863973.m0",79916,82079,0.973647339758038
"sl1sub.pool.f863973.m0",77766,80135,0.97043738690959
"alexandruast.pool.f863973.m0",76225,77111,0.9885100698992362
"blazenet.pool.f863973.m0",76058,76895,0.9891150269848494
"top.pool.f863973.m0",75423,76463,0.9863986503276094
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"valeraverim.pool.f863973.m0",73256,74304,0.9858957795004306
"staked.pool.f863973.m0",72492,74735,0.9699872884190808
"moonlet.pool.f863973.m0",71101,72575,0.9796899758870135
"northernlights.stakingpool",68385,68472,0.9987294076410795
"bitcat.pool.f863973.m0",67600,69551,0.9719486420037096
"aquarius.pool.f863973.m0",66608,71063,0.937309148220593
"zpool.pool.f863973.m0",65524,68471,0.9569598808254589
"cloudpost.pool.f863973.m0",60369,60480,0.9981646825396825
"joe1.pool.f863973.m0",59555,59832,0.9953703703703703
"zainy.pool.f863973.m0",58282,63071,0.9240696992278543
"stakin.pool.f863973.m0",57883,59831,0.9674416272500878
"kytzu.pool.f863973.m0",55198,55296,0.9982277199074074
"masternode24.pool.f863973.m0",54908,58535,0.9380370718373623
"staking-power.pool.f863973.m0",50589,51840,0.9758680555555556
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"lowfeevalidation.pool.f863973.m0",45278,47736,0.9485084632143456
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5326,5832,0.9132373113854595
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
