ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1473233,1475256,0.9986287125759868
"node2",1257200,1268331,0.9912238997548747
"node0",1184648,1203745,0.984135344279727
"node3",829555,834195,0.9944377513650885
"bisontrails.pool.f863973.m0",206301,206709,0.998026210760054
"fresh_lockup.pool.f863973.m0",161544,162862,0.9919072589063134
"orangeclub.pool.f863973.m0",140561,144934,0.9698276456870023
"lunanova.pool.f863973.m0",140362,141479,0.9921048353465886
"inotel.pool.f863973.m0",139170,139753,0.9958283543108198
"staked.pool.6fb1358",136405,138021,0.9882916367799103
"01node.pool.f863973.m0",131908,132624,0.9946012788032332
"pool_easy2stake.pool.f863973.m0",129444,130032,0.9954780361757106
"jazza.pool.f863973.m0",127049,128735,0.9869033285431312
"valeraverim.pool.f863973.m0",125705,126793,0.9914190846497835
"certusone.pool.f863973.m0",123023,125279,0.981992193424277
"sl1sub.pool.f863973.m0",118837,121391,0.9789605489698577
"alexandruast.pool.f863973.m0",117008,117935,0.9921397379912664
"staked.pool.f863973.m0",113056,115343,0.9801721821003442
"blazenet.pool.f863973.m0",111842,112751,0.9919379872462328
"northernlights.stakingpool",111576,111672,0.9991403395658714
"moonlet.pool.f863973.m0",111210,112751,0.9863327154526346
"dokia.pool.f863973.m0",103438,107566,0.9616235613483815
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"bitcat.pool.f863973.m0",101711,103679,0.9810183354391921
"aquarius.pool.f863973.m0",100424,104975,0.9566468206715885
"cloudpost.pool.f863973.m0",98815,98930,0.9988375619124633
"bazilik.pool.f863973.m0",98215,103463,0.9492765529706272
"masternode24.pool.f863973.m0",88386,92015,0.9605607781339999
"stakin.pool.f863973.m0",88339,90287,0.9784243578809796
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"kytzu.pool.f863973.m0",83041,83160,0.9985690235690236
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",78438,79704,0.9841162300511894
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",73131,75600,0.9673412698412699
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",9526,11448,0.8321104122990916
"mmm.pool.f863973.m0",7966,9288,0.857665805340224
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",3669,3672,0.9991830065359477
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
