ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",157074,157248,0.9988934676434676
"cryptium.poolv1.near",153077,153360,0.9981546687532603
"buildlinks.poolv1.near",148405,148608,0.998633990094746
"dsrvlabs.poolv1.near",145532,145584,0.9996428178920761
"bisontrails.poolv1.near",141659,141696,0.9997388775971093
"staked.poolv1.near",139580,141264,0.9880790576509231
"sparkpool.poolv1.near",139529,139536,0.9999498337346635
"hashquark.poolv1.near",138420,138672,0.9981827622014537
"certusone.poolv1.near",134339,134352,0.9999032392521139
"zkv_staketosupportprivacy.poolv1.near",133047,133056,0.9999323593073594
"figment.poolv1.near",122932,123552,0.99498186998187
"huobipool.poolv1.near",72107,73440,0.981849128540305
"okexpool.poolv1.near",71706,71712,0.9999163319946452
"zavodil.poolv1.near",68771,69120,0.9949508101851852
"erm.poolv1.near",51400,51408,0.9998443821973234
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",43631,43632,0.9999770810414375
"astro-stakers.poolv1.near",40604,40608,0.9999014972419228
"masternode24.poolv1.near",40603,40608,0.9998768715524035
"fresh.poolv1.near",39634,39744,0.9972322866344605
"inotel.poolv1.near",38013,38016,0.9999210858585859
"chorusone.poolv1.near",36717,36720,0.9999183006535948
"baziliknear.poolv1.near",36714,36720,0.9998366013071895
"lunanova.poolv1.near",33178,33264,0.9974146224146224
"01node.poolv1.near",26344,26352,0.9996964177292046
"fish.poolv1.near",24190,24192,0.999917328042328
"stakin.poolv1.near",23326,23328,0.9999142661179699
"moonlet.poolv1.near",22896,22896,1
"electric.poolv1.near",22030,22032,0.9999092229484386
"openshards.poolv1.near",21711,22032,0.9854302832244008
"ideocolabventures.poolv1.near",21166,21168,0.9999055177626606
"bobby.poolv1.near",20302,20304,0.9999014972419228
"near8888.poolv1.near",20302,20304,0.9999014972419228
"hb436_pool.poolv1.near",20301,20304,0.9998522458628841
"johnsmith.poolv1.near",20301,20304,0.9998522458628841
"nodeasy.poolv1.near",16416,16416,1
"anonymous.poolv1.near",15984,15984,1
"kukulastake1.poolv1.near",11664,11664,1
"dialecticstake.poolv1.near",11660,11664,0.9996570644718793
"lux.poolv1.near",8581,8640,0.9931712962962963
"stardust.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"nearfans.poolv1.near",864,864,1
"d1.poolv1.near",864,864,1
