ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1012410,1014311,0.9981258213703686
"node2",959602,962907,0.9965676851450866
"node0",920212,936985,0.9820989663655234
"node3",486638,490754,0.991612905855072
"bisontrails.pool.f863973.m0",119046,119444,0.9966678945782124
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",85069,89422,0.9513207040772964
"staked.pool.6fb1358",81153,82725,0.9809972801450589
"fresh_lockup.pool.f863973.m0",73977,75166,0.9841816778862784
"lunanova.pool.f863973.m0",61537,62639,0.9824071265505516
"inotel.pool.f863973.m0",61007,61560,0.9910168940870695
"jazza.pool.f863973.m0",60598,61559,0.9843889601845384
"01node.pool.f863973.m0",58495,59183,0.988375040129767
"pool_easy2stake.pool.f863973.m0",57745,58320,0.9901406035665294
"sl1sub.pool.f863973.m0",56460,57671,0.9790015779161103
"blazenet.pool.f863973.m0",54681,55511,0.9850480085028193
"thepassivetrust.pool.f863973.m0",54326,55510,0.9786705098180508
"alexandruast.pool.f863973.m0",53339,54215,0.9838421101171263
"top.pool.f863973.m0",52125,53135,0.9809918133057307
"certusone.pool.f863973.m0",51425,53567,0.9600126943827356
"staked.pool.f863973.m0",49603,51839,0.9568664518991493
"moonlet.pool.f863973.m0",48217,49679,0.9705710662452948
"bazilik.pool.f863973.m0",48076,52271,0.9197451741883644
"kronos.pool.f863973.m0",46518,48600,0.9571604938271605
"zpool.pool.f863973.m0",46433,48383,0.9596965876444206
"bitcat.pool.f863973.m0",46220,48167,0.9595781344073744
"aquarius.pool.f863973.m0",45243,49679,0.9107067372531653
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"zainy.pool.f863973.m0",42799,47303,0.9047840517514746
"valeraverim.pool.f863973.m0",42605,43632,0.9764622295562889
"stakin.pool.f863973.m0",41693,43631,0.9555820402924526
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"northernlights.stakingpool",39906,39960,0.9986486486486487
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"kytzu.pool.f863973.m0",39217,39312,0.997583435083435
"joe1.pool.f863973.m0",38435,38664,0.9940771777363956
"cloudpost.pool.f863973.m0",37499,37584,0.9977383993188591
"staking-power.pool.f863973.m0",34842,36072,0.9659015302727878
"masternode24.pool.f863973.m0",33542,37151,0.9028559123576755
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",29516,31968,0.9232982982982983
"chorus-one.pool.f863973.m0",28587,28944,0.9876658374792703
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"dimaro.pool.f863973.m0",431,432,0.9976851851851852
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
