ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",457996,458329,0.9992734476762326
"node1",453885,454438,0.9987831123277543
"node2",410916,412969,0.9950286825403359
"node3",92143,93744,0.9829215736473801
"bisontrails.pool.f863973.m0",84805,85100,0.9965334900117508
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",52156,52701,0.9896586402535056
"dokia.pool.f863973.m0",43020,45790,0.9395064424546844
"fresh_lockup.pool.f863973.m0",35384,36286,0.9751419280163148
"jazza.pool.f863973.m0",28058,28079,0.9992521101178817
"inotel.pool.f863973.m0",24375,24623,0.9899281159891159
"pool_easy2stake.pool.f863973.m0",24103,24192,0.9963210978835979
"sl1sub.pool.f863973.m0",23641,23759,0.995033461004251
"top.pool.f863973.m0",23632,23759,0.9946546571825413
"01node.pool.f863973.m0",23611,23759,0.9937707815985521
"kronos.pool.f863973.m0",23558,23760,0.9914983164983165
"lunanova.pool.f863973.m0",23545,23759,0.9909928869060146
"alexandruast.pool.f863973.m0",23000,23759,0.968054211035818
"dsrvlabs.pool.f863973.m0",22609,22895,0.9875081895610395
"staked.pool.f863973.m0",22191,22895,0.9692509281502512
"blazenet.pool.f863973.m0",22164,22895,0.9680716313605591
"certusone.pool.f863973.m0",21645,22895,0.9454029264031448
"thepassivetrust.pool.f863973.m0",21558,22462,0.9597542516249666
"syncnode.pool.f863973.m0",20998,21166,0.9920627421336105
"masternode24.pool.f863973.m0",20130,21167,0.9510086455331412
"zpool.pool.f863973.m0",20065,20303,0.9882775944441708
"nodeasy.pool.f863973.m0",19811,19871,0.9969805243822656
"bazilik.pool.f863973.m0",18955,21599,0.8775869253206167
"stakin.pool.f863973.m0",17823,19007,0.9377071605198085
"bitcat.pool.f863973.m0",17639,19007,0.9280265165465355
"iosg.pool.f863973.m0",17314,19008,0.9108796296296297
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"moonlet.pool.f863973.m0",16725,17711,0.9443283834904861
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"aquarius.pool.f863973.m0",14808,18575,0.7972005383580081
"zainy.pool.f863973.m0",13736,18143,0.7570964008157416
"kytzu.pool.f863973.m0",9064,9072,0.9991181657848325
"pathrock.pool.f863973.m0",8594,8640,0.9946759259259259
"joe1.pool.f863973.m0",8556,8640,0.9902777777777778
"northernlights.stakingpool",7313,7344,0.9957788671023965
"staking-power.pool.f863973.m0",7129,7776,0.916795267489712
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",3879,3888,0.9976851851851852
"lowfeevalidation.pool.f863973.m0",2800,4320,0.6481481481481481
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,432,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
