ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1437720,1438997,0.999112576329207
"nfvalidator2.near",1417274,1418262,0.999303372719568
"nfvalidator1.near",1410374,1411346,0.9993112957417954
"nfvalidator3.near",1084839,1120184,0.968447147968548
"dsrvlabs.poolv1.near",63460,63504,0.9993071302595112
"dokiacapital.poolv1.near",62113,62208,0.9984728652263375
"cryptium.poolv1.near",61700,61776,0.9987697487697488
"buildlinks.poolv1.near",59528,59616,0.9985238862050456
"staked.poolv1.near",57995,59616,0.9728093129361245
"sparkpool.poolv1.near",57885,57888,0.999948175787728
"hashquark.poolv1.near",56997,57024,0.9995265151515151
"bisontrails.poolv1.near",55701,55728,0.999515503875969
"certusone.poolv1.near",52698,52704,0.9998861566484517
"zkv_staketosupportprivacy.poolv1.near",52269,52272,0.9999426078971534
"figment.poolv1.near",31363,31968,0.9810748248248248
"huobipool.poolv1.near",22144,22896,0.9671558350803634
"jazza.poolv1.near",14687,14688,0.999931917211329
"erm.poolv1.near",14685,14688,0.9997957516339869
"stakefish.poolv1.near",11664,11664,1
"lunanova.poolv1.near",10800,10800,1
"masternode24.poolv1.near",10799,10800,0.9999074074074074
"zavodil.poolv1.near",10799,10800,0.9999074074074074
"inotel.poolv1.near",10367,10368,0.9999035493827161
"fresh.poolv1.near",7681,7776,0.9877829218106996
"baziliknear.poolv1.near",7344,7344,1
"rocknroll.poolv1.near",4752,4752,1
"01node.poolv1.near",4751,4752,0.9997895622895623
