ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",767923,770257,0.9969698425330766
"cryptium.poolv1.near",628686,635041,0.9899927721202253
"zavodil.poolv1.near",460031,463536,0.9924385592489041
"bisontrails.poolv1.near",454183,454464,0.9993816891987044
"astro-stakers.poolv1.near",434447,435457,0.9976805976250238
"dokiacapital.poolv1.near",378151,378432,0.9992574623710468
"buildlinks.poolv1.near",328397,330048,0.9949976973046345
"figment.poolv1.near",316287,317521,0.9961136428771641
"chorusone.poolv1.near",269060,269568,0.9981155033238367
"d1.poolv1.near",255233,256178,0.9963111586475029
"certusone.poolv1.near",253490,253585,0.99962537216318
"dsrvlabs.poolv1.near",247841,248832,0.9960173932613169
"hashquark.poolv1.near",230744,231120,0.9983731394946348
"sparkpool.poolv1.near",220690,221184,0.9977665653935185
"near8888.poolv1.near",216274,216432,0.9992699785613958
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",204313,205200,0.99567738791423
"openshards.poolv1.near",196379,197856,0.9925349749312632
"blockdaemon.poolv1.near",195121,197424,0.9883347516006159
"fresh.poolv1.near",183458,184032,0.9968809772213528
"anonymous.poolv1.near",177408,177553,0.9991833424385957
"jazza.poolv1.near",166628,166753,0.9992503882988611
"erm.poolv1.near",149515,149904,0.9974050058704237
"epic.poolv1.near",149053,149472,0.9971967994005566
"baziliknear.poolv1.near",142838,143856,0.9929234790345901
"everstake.poolv1.near",142012,142128,0.9991838342902173
"stakin.poolv1.near",139516,139537,0.9998495022825488
"lunanova.poolv1.near",137673,137808,0.9990203761755486
"inotel.poolv1.near",137074,137376,0.997801653855113
"finoa.poolv1.near",136669,136944,0.9979918798925108
"rekt.poolv1.near",133685,133920,0.9982452210274791
"masternode24.poolv1.near",131679,132192,0.9961192810457516
"01node.poolv1.near",126939,127008,0.9994567271352985
"moonlet.poolv1.near",108351,108432,0.9992529880478087
"fish.poolv1.near",107416,107568,0.9985869403540086
"hb436_pool.poolv1.near",105332,105408,0.999278992106861
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",101771,101952,0.9982246547394853
"jubi.poolv1.near",96762,101520,0.9531323877068558
"lux.poolv1.near",93569,93744,0.9981332138590203
"accomplice.poolv1.near",92770,92880,0.9988156761412575
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",89697,89856,0.9982305021367521
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"northernlights.poolv1.near",83980,84240,0.9969135802469136
"nearfans.poolv1.near",82863,83808,0.9887242268041238
"stakesabai.poolv1.near",82109,82944,0.9899329668209876
"continue.poolv1.near",76420,76465,0.9994114954554372
"08investinwomen_runbybisontrails.poolv1.near",65879,66096,0.9967168966351972
"sharpdarts.poolv1.near",62345,62640,0.9952905491698595
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"artemis.poolv1.near",60531,60912,0.9937450748620962
"ashert.poolv1.near",59107,59184,0.998698972695323
"smart-stake.poolv1.near",57272,58320,0.9820301783264747
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",46439,46657,0.9953276035750263
"audit_one.poolv1.near",40938,41904,0.9769473081328751
"tottenham_hotspur.poolv1.near",38745,38880,0.9965277777777778
"majlovesreg.poolv1.near",32446,33696,0.962903608736942
"alex.poolv1.near",29556,32832,0.9002192982456141
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",14201,14256,0.996141975308642
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",13382,13392,0.9992532855436081
"sweden.poolv1.near",11229,11232,0.999732905982906
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
