ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",628044,628537,0.9992156388565828
"node1",621981,622918,0.9984957891728927
"node2",572285,574537,0.9960803220680304
"node3",198934,200881,0.9903076946052638
"bisontrails.pool.f863973.m0",95112,95468,0.9962710018016508
"orangeclub.pool.f863973.m0",65741,68254,0.963181645031793
"dokia.pool.f863973.m0",61993,64798,0.9567116269020649
"staked.pool.6fb1358",57323,58749,0.9757272464212157
"fresh_lockup.pool.f863973.m0",44861,45790,0.9797117274514086
"jazza.pool.f863973.m0",37530,37583,0.9985897879360349
"inotel.pool.f863973.m0",33854,34127,0.9920004688369912
"pool_easy2stake.pool.f863973.m0",33567,33696,0.9961716524216524
"top.pool.f863973.m0",33124,33263,0.9958211826954875
"01node.pool.f863973.m0",33093,33263,0.9948892162462797
"lunanova.pool.f863973.m0",33043,33263,0.9933860445540089
"kronos.pool.f863973.m0",32930,33264,0.9899591149591149
"sl1sub.pool.f863973.m0",32851,33263,0.9876138652556895
"dsrvlabs.pool.f863973.m0",32017,32399,0.988209512639279
"blazenet.pool.f863973.m0",31647,32399,0.9767894070804655
"alexandruast.pool.f863973.m0",31634,32399,0.976388160128399
"thepassivetrust.pool.f863973.m0",31059,31966,0.9716261027341551
"certusone.pool.f863973.m0",30695,31967,0.9602089654956674
"syncnode.pool.f863973.m0",30500,30670,0.9944571242256276
"zpool.pool.f863973.m0",29347,29807,0.98456738350052
"nodeasy.pool.f863973.m0",29288,29375,0.9970382978723404
"bazilik.pool.f863973.m0",28422,31103,0.9138025270874193
"staked.pool.f863973.m0",27358,28943,0.945237190339633
"moonlet.pool.f863973.m0",25123,26351,0.953398353003681
"bitcat.pool.f863973.m0",24411,25919,0.9418187430070605
"aquarius.pool.f863973.m0",24274,28079,0.8644894761209445
"stakin.pool.f863973.m0",23992,25487,0.9413426452701377
"zainy.pool.f863973.m0",23232,27647,0.8403081708684487
"masternode24.pool.f863973.m0",22298,24623,0.9055760873979612
"kytzu.pool.f863973.m0",18567,18576,0.999515503875969
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"joe1.pool.f863973.m0",18048,18144,0.9947089947089947
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"staking-power.pool.f863973.m0",16607,17280,0.9610532407407407
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"pathrock.pool.f863973.m0",15464,15552,0.9943415637860082
"node.pool.6fb1358",15342,16416,0.9345760233918129
"northernlights.stakingpool",14656,14688,0.9978213507625272
"cloudpost.pool.f863973.m0",13365,13392,0.9979838709677419
"valeraverim.pool.f863973.m0",12916,12960,0.9966049382716049
"lowfeevalidation.pool.f863973.m0",11825,13392,0.882989844683393
"chorus-one.pool.f863973.m0",9434,9504,0.9926346801346801
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
