ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1903503,1906609,0.9983709297501481
"node2",1522172,1533363,0.9927016629460865
"node0",1295432,1314555,0.9854528718844019
"node3",1097031,1103332,0.9942891169657002
"fresh_lockup.pool.f863973.m0",263847,265246,0.9947256509051975
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"inotel.pool.f863973.m0",213444,214057,0.9971362767860897
"lunanova.pool.f863973.m0",208364,209520,0.9944826269568537
"01node.pool.f863973.m0",198620,199369,0.9962431471291926
"valeraverim.pool.f863973.m0",196354,199801,0.9827478340949245
"jazza.pool.f863973.m0",189953,191807,0.9903340336901156
"orangeclub.pool.f863973.m0",186834,192886,0.9686239540453947
"staked.pool.6fb1358",183053,184677,0.9912062682413078
"alexandruast.pool.f863973.m0",179137,180144,0.9944100275335287
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"blazenet.pool.f863973.m0",171652,172800,0.9933564814814815
"staked.pool.f863973.m0",169419,171719,0.9866060249593813
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"dokia.pool.f863973.m0",151377,155518,0.9733728571612289
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"stakin.pool.f863973.m0",134125,136079,0.9856406940086273
"masternode24.pool.f863973.m0",133932,137591,0.9734066908446046
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"chorus-one.pool.f863973.m0",61232,63504,0.964222726127488
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",48922,54647,0.8952367010082896
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"p2p.pool.f863973.m0",15966,15984,0.9988738738738738
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"tribe-pool.pool.f863973.m0",4919,4968,0.9901368760064412
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
