ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",307493,309745,0.9927295033011025
"dokiacapital.poolv1.near",247755,247968,0.9991410181958963
"zavodil.poolv1.near",233143,235872,0.9884301655134988
"bisontrails.poolv1.near",231054,231120,0.9997144340602284
"buildlinks.poolv1.near",210171,210384,0.9989875655943418
"figment.poolv1.near",193204,193968,0.9960612059721191
"certusone.poolv1.near",188754,188785,0.9998357920385624
"dsrvlabs.poolv1.near",180071,180144,0.9995947686295408
"astro-stakers.poolv1.near",175364,175393,0.9998346570273614
"hashquark.poolv1.near",169514,169776,0.9984567901234568
"staked.poolv1.near",164180,165888,0.9897038966049383
"sparkpool.poolv1.near",161992,162000,0.9999506172839506
"zkv_staketosupportprivacy.poolv1.near",154642,154656,0.9999094765156218
"chorusone.poolv1.near",121175,121392,0.9982124027942533
"huobipool.poolv1.near",91463,93312,0.9801847565157751
"erm.poolv1.near",89408,89424,0.9998210771157631
"near8888.poolv1.near",85517,85536,0.9997778713056491
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",74214,74304,0.9987887596899225
"masternode24.poolv1.near",72139,72144,0.9999306941672211
"d1.poolv1.near",71700,71712,0.9998326639892905
"openshards.poolv1.near",67899,68688,0.9885132774283718
"jazza.poolv1.near",64759,64800,0.9993672839506172
"fresh.poolv1.near",62530,62640,0.9982439335887612
"baziliknear.poolv1.near",61326,61344,0.999706572769953
"stakin.poolv1.near",60043,60048,0.9999167332800426
"inotel.poolv1.near",58724,58752,0.9995234204793029
"electric.poolv1.near",53549,53568,0.9996453106332138
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",48708,48816,0.9977876106194691
"01node.poolv1.near",48371,48384,0.9997313161375662
"moonlet.poolv1.near",47087,47088,0.9999787631668365
"anonymous.poolv1.near",44489,44496,0.9998426824883135
"nodeasy.poolv1.near",41460,41472,0.9997106481481481
"stardust.poolv1.near",38564,39312,0.980972730972731
"lux.poolv1.near",31016,31104,0.9971707818930041
"appload.poolv1.near",30666,30672,0.9998043818466353
"everstake.poolv1.near",29791,29808,0.999429683306495
"nearfans.poolv1.near",25046,25056,0.9996008939974457
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",15534,15552,0.9988425925925926
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",7630,7776,0.981224279835391
"rekt.poolv1.near",7343,7344,0.9998638344226579
"stakesabai.poolv1.near",6885,6912,0.99609375
"blockdaemon.poolv1.near",6480,6480,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"epic.poolv1.near",2160,2160,1
"northernlights.poolv1.near",1243,1296,0.9591049382716049
