ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",439458,442801,0.992450333219663
"staked.poolv1.near",380420,382320,0.9950303410755388
"zavodil.poolv1.near",328788,332208,0.9897052449068053
"bisontrails.poolv1.near",326449,326592,0.9995621448167744
"dokiacapital.poolv1.near",306918,307152,0.9992381622128458
"astro-stakers.poolv1.near",278167,278209,0.999849034359061
"buildlinks.poolv1.near",252020,252720,0.997230136119025
"figment.poolv1.near",245061,246240,0.9952119883040935
"certusone.poolv1.near",213359,213409,0.9997657081004081
"dsrvlabs.poolv1.near",201300,201744,0.997799191054009
"hashquark.poolv1.near",190640,190944,0.9984079101726161
"chorusone.poolv1.near",188944,189216,0.9985624894300693
"sparkpool.poolv1.near",182004,182304,0.9983543970510795
"zkv_staketosupportprivacy.poolv1.near",175807,175824,0.9999033124033124
"d1.poolv1.near",136763,137376,0.9955377940833916
"near8888.poolv1.near",136049,136080,0.9997721928277484
"erm.poolv1.near",110057,110160,0.999064996368918
"openshards.poolv1.near",107861,109296,0.9868705167618211
"jazza.poolv1.near",105749,105840,0.9991402116402116
"fresh.poolv1.near",104343,104544,0.9980773645546372
"baziliknear.poolv1.near",97996,98064,0.9993065752977647
"lunanova.poolv1.near",97539,97632,0.9990474434611603
"anonymous.poolv1.near",96313,96336,0.9997612522836739
"inotel.poolv1.near",96076,96336,0.9973011127719648
"stardust.poolv1.near",95147,95904,0.9921066900233567
"masternode24.poolv1.near",93307,93312,0.9999464163237312
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"blockdaemon.poolv1.near",87161,87696,0.9938993796752418
"stakin.poolv1.near",86395,86400,0.9999421296296296
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",74705,74736,0.9995852065938771
"fish.poolv1.near",69440,69552,0.998389694041868
"moonlet.poolv1.near",68253,68256,0.9999560478199718
"01node.poolv1.near",68231,68256,0.9996337318330989
"nodeasy.poolv1.near",62192,62208,0.9997427983539094
"everstake.poolv1.near",61756,61776,0.9996762496762497
"rekt.poolv1.near",54423,54432,0.999834656084656
"lux.poolv1.near",53473,53568,0.9982265531660693
"appload.poolv1.near",50100,50112,0.9997605363984674
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"epic.poolv1.near",47075,47088,0.9997239211688753
"nearfans.poolv1.near",45082,45360,0.9938712522045855
"northernlights.poolv1.near",40512,40608,0.9976359338061466
"stakesabai.poolv1.near",35172,35856,0.9809236947791165
"sharpdarts.poolv1.near",33613,33696,0.997536799620133
"jubi.poolv1.near",29982,31104,0.9639274691358025
"hb436_pool.poolv1.near",29802,29808,0.9997987117552335
"ideocolabventures.poolv1.near",27646,27648,0.9999276620370371
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",20439,20736,0.9856770833333334
"smart-stake.poolv1.near",19848,19872,0.998792270531401
"ashert.poolv1.near",19001,19008,0.999631734006734
"finoa.poolv1.near",18105,18144,0.9978505291005291
"kukulastake1.poolv1.near",13392,13392,1
"accomplice.poolv1.near",13391,13392,0.9999253285543608
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",3888,3888,1
"audit_one.poolv1.near",3003,3024,0.9930555555555556
