ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",835313,837649,0.9972112424177668
"cryptium.poolv1.near",639946,648865,0.9862544597104175
"zavodil.poolv1.near",475582,479088,0.9926819289984303
"bisontrails.poolv1.near",469732,470016,0.9993957652505446
"astro-stakers.poolv1.near",455183,456193,0.997786024774602
"dokiacapital.poolv1.near",383336,383617,0.9992674985727953
"buildlinks.poolv1.near",336173,337824,0.9951128398219191
"figment.poolv1.near",321471,322705,0.9961760741234255
"chorusone.poolv1.near",279422,279936,0.9981638660265203
"d1.poolv1.near",270785,271730,0.9965222831487138
"certusone.poolv1.near",258674,258769,0.9996328771993555
"dsrvlabs.poolv1.near",253020,254016,0.9960789871504158
"hashquark.poolv1.near",235928,236304,0.9984088293046246
"near8888.poolv1.near",226642,226800,0.9993033509700177
"sparkpool.poolv1.near",225874,226368,0.9978177127509189
"stardust.poolv1.near",214679,215568,0.9958760112818229
"zkv_staketosupportprivacy.poolv1.near",210311,210384,0.9996530154384364
"openshards.poolv1.near",208043,209520,0.9929505536464299
"blockdaemon.poolv1.near",205489,207792,0.9889168014168014
"fresh.poolv1.near",193819,194400,0.9970113168724279
"anonymous.poolv1.near",187767,187921,0.9991805067022844
"jazza.poolv1.near",176995,177121,0.9992886219025412
"epic.poolv1.near",159421,159840,0.9973786286286286
"erm.poolv1.near",154697,155088,0.9974788507170123
"baziliknear.poolv1.near",153206,154224,0.9933992115364665
"finoa.poolv1.near",152221,152496,0.9981966740111216
"stakin.poolv1.near",149020,149041,0.9998590991740528
"everstake.poolv1.near",147196,147312,0.9992125556641686
"rekt.poolv1.near",144053,144288,0.9983713129296962
"lunanova.poolv1.near",142857,142992,0.9990558912386707
"inotel.poolv1.near",142257,142560,0.9978745791245791
"masternode24.poolv1.near",136860,137376,0.9962438853948288
"01node.poolv1.near",133843,133920,0.9994250298685783
"moonlet.poolv1.near",113535,113616,0.999287072243346
"fish.poolv1.near",112559,112752,0.9982882787001561
"hb436_pool.poolv1.near",112242,112320,0.9993055555555556
"nodeasy.poolv1.near",106953,107136,0.9982918906810035
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",101946,106704,0.9554093567251462
"accomplice.poolv1.near",100546,100656,0.9989071689715466
"lux.poolv1.near",98749,98928,0.9981906032670225
"appload.poolv1.near",94881,95040,0.9983270202020202
"northernlights.poolv1.near",94335,94608,0.9971144089294774
"continue.poolv1.near",91972,92017,0.999510959931317
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",88047,88992,0.9893810679611651
"stakesabai.poolv1.near",87284,88128,0.9904230210602759
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",71063,71280,0.9969556677890011
"sharpdarts.poolv1.near",67516,67824,0.9954588346308092
"artemis.poolv1.near",65715,66096,0.9942356572258533
"ashert.poolv1.near",64291,64368,0.9988037534178473
"smart-stake.poolv1.near",62456,63504,0.9834971025447216
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",51621,51841,0.9957562547018769
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",46121,47088,0.9794639823309548
"tottenham_hotspur.poolv1.near",43928,44064,0.9969135802469136
"majlovesreg.poolv1.near",37629,38880,0.9678240740740741
"alex.poolv1.near",34739,38016,0.9137994528619529
"trillian.poolv1.near",24569,24624,0.9977664067576348
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",18565,18576,0.9994078380706287
"sweden.poolv1.near",16413,16416,0.9998172514619883
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
