ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1322703,1324704,0.9984894738749185
"node0",1184648,1203745,0.984135344279727
"node2",1170613,1181715,0.9906051797599252
"node3",740195,744771,0.9938558295100105
"bisontrails.pool.f863973.m0",176711,177117,0.9977077299186413
"fresh_lockup.pool.f863973.m0",130458,131758,0.9901334264333096
"orangeclub.pool.f863973.m0",122425,126790,0.9655729947156716
"staked.pool.6fb1358",118294,119877,0.9867947980012847
"lunanova.pool.f863973.m0",114228,115343,0.9903331801669802
"inotel.pool.f863973.m0",113040,113616,0.9949302915082383
"01node.pool.f863973.m0",107505,108215,0.9934389872014047
"pool_easy2stake.pool.f863973.m0",106769,107352,0.9945692674565914
"jazza.pool.f863973.m0",104588,106271,0.9841631301107546
"thepassivetrust.pool.f863973.m0",102443,104326,0.9819508080440159
"certusone.pool.f863973.m0",100347,102599,0.9780504683281513
"valeraverim.pool.f863973.m0",98516,99576,0.9893548646260143
"sl1sub.pool.f863973.m0",96768,99143,0.9760447031056151
"alexandruast.pool.f863973.m0",95225,96119,0.9906990293282285
"blazenet.pool.f863973.m0",93710,94607,0.9905186719798746
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.f863973.m0",91500,93743,0.9760728801083814
"moonlet.pool.f863973.m0",90049,91583,0.9832501665156197
"northernlights.stakingpool",88896,88992,0.9989212513484358
"top.pool.f863973.m0",85080,91151,0.933396232624985
"bitcat.pool.f863973.m0",83568,85535,0.9770035657917812
"aquarius.pool.f863973.m0",82361,86831,0.9485206896154599
"bazilik.pool.f863973.m0",80073,85319,0.9385131096238821
"cloudpost.pool.f863973.m0",79375,79489,0.9985658392985193
"zpool.pool.f863973.m0",78706,81863,0.9614355691826588
"joe1.pool.f863973.m0",74891,75168,0.9963149212430822
"stakin.pool.f863973.m0",72139,74087,0.973706588200359
"masternode24.pool.f863973.m0",70243,73871,0.9508873576911102
"kytzu.pool.f863973.m0",69447,69552,0.9984903381642513
"staking-power.pool.f863973.m0",64839,66096,0.980982207697894
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",59526,61992,0.9602206736353078
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",39957,40176,0.9945489844683393
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7800,9288,0.8397932816537468
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
