ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1855358,1858440,0.9983416198532102
"node2",1480724,1491891,0.9925148687135991
"node0",1257650,1276753,0.9850378264237484
"node3",1056852,1061644,0.9954862458601942
"fresh_lockup.pool.f863973.m0",259959,261358,0.9946471889132914
"bisontrails.pool.f863973.m0",255161,257469,0.9910358140203287
"lunanova.pool.f863973.m0",205772,206928,0.9944135158122632
"inotel.pool.f863973.m0",204590,205201,0.9970224316645631
"01node.pool.f863973.m0",196028,196777,0.9961936608445092
"valeraverim.pool.f863973.m0",190090,193537,0.9821894521461013
"orangeclub.pool.f863973.m0",182946,188998,0.9679784971269537
"jazza.pool.f863973.m0",182032,183815,0.9903000299213883
"staked.pool.6fb1358",181325,182949,0.9911232092003782
"sl1sub.pool.f863973.m0",173394,176039,0.9849749203301541
"northernlights.stakingpool",172336,172584,0.9985630185880499
"alexandruast.pool.f863973.m0",171373,172368,0.9942274668151861
"staked.pool.f863973.m0",167259,169559,0.9864354000672332
"blazenet.pool.f863973.m0",164305,165240,0.9943415637860082
"bitcat.pool.f863973.m0",152684,154655,0.9872555041867382
"cloudpost.pool.f863973.m0",151729,151850,0.9992031610141587
"dokia.pool.f863973.m0",145330,149470,0.9723021342075333
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"masternode24.pool.f863973.m0",132204,135863,0.9730684586679228
"stakin.pool.f863973.m0",130453,132407,0.9852424720747393
"kytzu.pool.f863973.m0",125153,125280,0.9989862707535121
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"chorus-one.pool.f863973.m0",60368,62640,0.9637292464878672
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",48490,54215,0.8944019182882966
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"p2p.pool.f863973.m0",14468,14472,0.9997236042012161
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",4487,4536,0.9891975308641975
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
