ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",375665,378001,0.993820122168989
"dokiacapital.poolv1.near",284455,284688,0.9991815601641095
"zavodil.poolv1.near",283429,286848,0.9880807954038375
"bisontrails.poolv1.near",280230,280368,0.999507789762027
"buildlinks.poolv1.near",230872,231120,0.9989269643475251
"astro-stakers.poolv1.near",230215,230257,0.9998175951219724
"figment.poolv1.near",223855,224640,0.99650551994302
"staked.poolv1.near",208571,210384,0.9913824245189748
"certusone.poolv1.near",202128,202177,0.9997576381091816
"dsrvlabs.poolv1.near",190007,190080,0.9996159511784511
"hashquark.poolv1.near",179422,179712,0.9983863069800569
"sparkpool.poolv1.near",170805,171072,0.998439253647587
"zkv_staketosupportprivacy.poolv1.near",164576,164592,0.9999027899290367
"chorusone.poolv1.near",155734,155952,0.9986021339899456
"near8888.poolv1.near",113588,113616,0.999753555837206
"d1.poolv1.near",104942,104976,0.9996761164456638
"erm.poolv1.near",99341,99360,0.9998087761674718
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",87769,88560,0.9910682023486902
"lunanova.poolv1.near",86308,86400,0.9989351851851852
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"jazza.poolv1.near",84170,84240,0.9991690408357075
"masternode24.poolv1.near",82075,82080,0.9999390838206628
"fresh.poolv1.near",81908,82080,0.9979044834307992
"baziliknear.poolv1.near",79900,79920,0.9997497497497497
"inotel.poolv1.near",77075,77328,0.9967282226360439
"stakin.poolv1.near",75163,75168,0.9999334823329076
"anonymous.poolv1.near",73851,73872,0.9997157244964262
"stardust.poolv1.near",64482,65232,0.9885025754231053
"electric.poolv1.near",63477,63504,0.9995748299319728
"fish.poolv1.near",58212,58320,0.9981481481481481
"moonlet.poolv1.near",57023,57024,0.9999824635241302
"01node.poolv1.near",57008,57024,0.9997194163860831
"nodeasy.poolv1.near",50961,50976,0.9997057438794726
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"blockdaemon.poolv1.near",48765,49248,0.9901924951267057
"everstake.poolv1.near",47502,47520,0.9996212121212121
"lux.poolv1.near",42247,42336,0.9978977702191988
"appload.poolv1.near",38871,38880,0.9997685185185186
"nearfans.poolv1.near",34982,34992,0.9997142203932328
"rekt.poolv1.near",31962,31968,0.9998123123123123
"epic.poolv1.near",24619,24624,0.9997969460688759
"stakesabai.poolv1.near",23170,23760,0.9751683501683501
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"sharpdarts.poolv1.near",22445,22464,0.9991542022792023
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"northernlights.poolv1.near",21107,21168,0.9971182917611489
"08investinwomen_runbybisontrails.poolv1.near",17563,17712,0.9915876242095755
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"jubi.poolv1.near",10343,10368,0.9975887345679012
"artemis.poolv1.near",9207,9504,0.96875
"smart-stake.poolv1.near",8632,8640,0.9990740740740741
"ashert.poolv1.near",7771,7776,0.9993569958847737
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",2159,2160,0.999537037037037
