ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1158993,1160975,0.9982928142294193
"node2",1088108,1099203,0.9899063230358723
"node0",1068103,1084945,0.9844766324560231
"node3",634337,638498,0.9934831432518191
"bisontrails.pool.f863973.m0",143238,143636,0.9972291069091315
"orangeclub.pool.f863973.m0",103203,107566,0.9594388561441347
"staked.pool.6fb1358",99294,100869,0.9843856883680814
"fresh_lockup.pool.f863973.m0",98593,99790,0.9880048101012125
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",86157,87263,0.9873256706737105
"inotel.pool.f863973.m0",85620,86184,0.9934558618769145
"01node.pool.f863973.m0",82679,83375,0.9916521739130435
"pool_easy2stake.pool.f863973.m0",81936,82512,0.9930191972076788
"jazza.pool.f863973.m0",80858,82511,0.9799663075226334
"thepassivetrust.pool.f863973.m0",78297,79486,0.9850413909367688
"certusone.pool.f863973.m0",75597,77759,0.972196144497743
"sl1sub.pool.f863973.m0",73451,75815,0.9688188353228253
"blazenet.pool.f863973.m0",72608,73439,0.9886844864445322
"alexandruast.pool.f863973.m0",71908,72791,0.9878693794562514
"bazilik.pool.f863973.m0",71613,75815,0.9445756116863417
"top.pool.f863973.m0",71124,72143,0.9858752754945039
"staked.pool.f863973.m0",68178,70415,0.968231200738479
"valeraverim.pool.f863973.m0",67860,68904,0.9848484848484849
"moonlet.pool.f863973.m0",66788,68255,0.9785070690791884
"bitcat.pool.f863973.m0",64361,66311,0.9705931142646016
"northernlights.stakingpool",64065,64152,0.9986438458660681
"aquarius.pool.f863973.m0",63374,67823,0.9344027837164384
"zpool.pool.f863973.m0",62291,65231,0.9549294047308795
"joe1.pool.f863973.m0",56362,56592,0.9959358213175007
"cloudpost.pool.f863973.m0",56049,56160,0.9980235042735043
"zainy.pool.f863973.m0",55288,59831,0.9240694623188648
"stakin.pool.f863973.m0",54648,56591,0.9656659186089661
"kytzu.pool.f863973.m0",51961,52056,0.9981750422621792
"masternode24.pool.f863973.m0",51678,55295,0.9345872140338186
"staking-power.pool.f863973.m0",47356,48600,0.9744032921810699
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"lowfeevalidation.pool.f863973.m0",42038,44496,0.9447590794678173
"chorus-one.pool.f863973.m0",41110,41472,0.9912712191358025
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4469,4968,0.8995571658615137
"mmm.pool.f863973.m0",3319,4104,0.8087231968810916
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"audit_one.pool.f863973.m0",1944,1944,1
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
