ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",682820,685153,0.9965949211344035
"cryptium.poolv1.near",599285,603937,0.9922972098083078
"zavodil.poolv1.near",438033,441504,0.9921382365731681
"bisontrails.poolv1.near",432160,432432,0.9993709993709994
"astro-stakers.poolv1.near",405076,406081,0.9975251242978618
"dokiacapital.poolv1.near",370809,371088,0.9992481567714396
"buildlinks.poolv1.near",315005,316656,0.9947861401647213
"figment.poolv1.near",308943,310177,0.9960216263617225
"chorusone.poolv1.near",254377,254880,0.9980265222849969
"certusone.poolv1.near",246146,246241,0.999614199097632
"dsrvlabs.poolv1.near",240516,241488,0.9959749552772809
"d1.poolv1.near",234929,235873,0.9959978462986437
"hashquark.poolv1.near",223408,223776,0.9983554983554983
"sparkpool.poolv1.near",213353,213840,0.9977225963337074
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",201588,201744,0.9992267428027599
"stardust.poolv1.near",189628,190512,0.9953598723439994
"blockdaemon.poolv1.near",180001,182304,0.9873672546954537
"openshards.poolv1.near",179966,181440,0.991876102292769
"fresh.poolv1.near",168777,169344,0.9966517857142857
"anonymous.poolv1.near",162734,162865,0.9991956528413103
"jazza.poolv1.near",151953,152065,0.9992634728570019
"erm.poolv1.near",142173,142560,0.9972853535353535
"epic.poolv1.near",133934,134352,0.9968887697987376
"stakin.poolv1.near",130447,130465,0.9998620319625954
"lunanova.poolv1.near",130329,130464,0.9989652317880795
"inotel.poolv1.near",129736,130032,0.997723637258521
"baziliknear.poolv1.near",129019,130032,0.9922096099421681
"everstake.poolv1.near",127325,127440,0.9990976145637163
"masternode24.poolv1.near",124335,124848,0.9958910034602076
"rekt.poolv1.near",118997,119232,0.998029052603328
"01node.poolv1.near",117871,117936,0.9994488536155203
"finoa.poolv1.near",114648,114912,0.997702589807853
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",101007,101088,0.999198717948718
"fish.poolv1.near",100101,100224,0.9987727490421456
"hb436_pool.poolv1.near",95397,95472,0.9992144293614882
"nodeasy.poolv1.near",94431,94608,0.9981291222729579
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",87694,92448,0.9485764970578054
"lux.poolv1.near",86228,86400,0.9980092592592592
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",82355,82512,0.9980972464611209
"accomplice.poolv1.near",78522,78624,0.9987026862026862
"nearfans.poolv1.near",75536,76464,0.9878635697844738
"northernlights.poolv1.near",74909,75168,0.9965543848446148
"stakesabai.poolv1.near",74765,75600,0.9889550264550264
"ideocolabventures.poolv1.near",60458,60480,0.9996362433862434
"08investinwomen_runbybisontrails.poolv1.near",58537,58752,0.9963405501089324
"sharpdarts.poolv1.near",55013,55296,0.9948820891203703
"continue.poolv1.near",54393,54433,0.9992651516543274
"artemis.poolv1.near",53188,53568,0.9929062126642771
"ashert.poolv1.near",51765,51840,0.9985532407407407
"smart-stake.poolv1.near",49933,50976,0.9795393910860013
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",39098,39313,0.9945310711469488
"audit_one.poolv1.near",33595,34560,0.9720775462962963
"tottenham_hotspur.poolv1.near",31403,31536,0.9957825976661593
"majlovesreg.poolv1.near",25103,26352,0.9526032179720705
"alex.poolv1.near",22249,25488,0.872920590081607
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",6041,6048,0.9988425925925926
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"sweden.poolv1.near",3885,3888,0.9992283950617284
"trillian.poolv1.near",378,432,0.875
