ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1064242,1066151,0.9982094468794758
"node2",1011428,1014747,0.9967292339864026
"node0",972034,988825,0.9830192400070791
"node3",538465,542594,0.992390258646428
"bisontrails.pool.f863973.m0",127686,128084,0.9968926641891259
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",91542,95902,0.9545369231090071
"staked.pool.6fb1358",87633,89205,0.9823776694131495
"fresh_lockup.pool.f863973.m0",82617,83806,0.9858124716607403
"lunanova.pool.f863973.m0",70176,71279,0.9845255965992789
"inotel.pool.f863973.m0",69646,70200,0.9921082621082621
"jazza.pool.f863973.m0",68587,69551,0.9861396672945033
"01node.pool.f863973.m0",67133,67823,0.9898264600504254
"pool_easy2stake.pool.f863973.m0",66385,66960,0.9914127837514934
"sl1sub.pool.f863973.m0",63798,65015,0.9812812427901254
"thepassivetrust.pool.f863973.m0",62962,64150,0.9814809041309431
"blazenet.pool.f863973.m0",61161,61991,0.9866109596554339
"certusone.pool.f863973.m0",60051,62207,0.9653415210506856
"alexandruast.pool.f863973.m0",59815,60695,0.9855012768761842
"top.pool.f863973.m0",58597,59615,0.9829237607984568
"staked.pool.f863973.m0",56083,58319,0.9616591505341312
"bazilik.pool.f863973.m0",56063,60263,0.9303054942502033
"moonlet.pool.f863973.m0",54695,56159,0.9739311597428729
"zpool.pool.f863973.m0",52896,54863,0.9641470572152453
"bitcat.pool.f863973.m0",52699,54647,0.9643530294435193
"aquarius.pool.f863973.m0",51716,56159,0.9208853433999893
"valeraverim.pool.f863973.m0",51231,52272,0.980084940312213
"northernlights.stakingpool",48515,48600,0.9982510288065843
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"zainy.pool.f863973.m0",47117,51623,0.9127133254557077
"stakin.pool.f863973.m0",46010,47951,0.9595211778690746
"joe1.pool.f863973.m0",44914,45144,0.9949051922736133
"cloudpost.pool.f863973.m0",43978,44064,0.9980482933914306
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"kytzu.pool.f863973.m0",43537,43632,0.9978226989365603
"masternode24.pool.f863973.m0",40022,43631,0.9172835827737159
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"staking-power.pool.f863973.m0",39155,40392,0.9693751237868885
"lowfeevalidation.pool.f863973.m0",33830,36288,0.9322641093474426
"chorus-one.pool.f863973.m0",32904,33264,0.9891774891774892
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",2576,2592,0.9938271604938271
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"mmm.pool.f863973.m0",1412,1512,0.9338624338624338
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
