ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1456728,1458005,0.9991241456647953
"nfvalidator2.near",1436282,1437270,0.9993125856658804
"nfvalidator1.near",1429381,1430354,0.9993197488174256
"nfvalidator3.near",1103847,1139192,0.9689736234102767
"dsrvlabs.poolv1.near",69940,69984,0.9993712848651121
"dokiacapital.poolv1.near",69024,69120,0.9986111111111111
"cryptium.poolv1.near",68612,68688,0.998893547635686
"buildlinks.poolv1.near",65576,65664,0.9986598440545809
"sparkpool.poolv1.near",64365,64368,0.9999533929903057
"staked.poolv1.near",64043,65664,0.9753137183235867
"hashquark.poolv1.near",63469,63504,0.9994488536155203
"bisontrails.poolv1.near",62181,62208,0.9995659722222222
"certusone.poolv1.near",58314,58320,0.9998971193415638
"zkv_staketosupportprivacy.poolv1.near",57885,57888,0.999948175787728
"figment.poolv1.near",35251,35856,0.9831269522534583
"huobipool.poolv1.near",27736,28512,0.9727833894500562
"stakefish.poolv1.near",16848,16848,1
"jazza.poolv1.near",16415,16416,0.9999390838206628
"erm.poolv1.near",16413,16416,0.9998172514619883
"masternode24.poolv1.near",12527,12528,0.9999201787994891
"zavodil.poolv1.near",12527,12528,0.9999201787994891
"lunanova.poolv1.near",12494,12528,0.9972860791826309
"inotel.poolv1.near",12095,12096,0.999917328042328
"fresh.poolv1.near",9409,9504,0.9900042087542088
"baziliknear.poolv1.near",9071,9072,0.999889770723104
"01node.poolv1.near",6479,6480,0.9998456790123457
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",1296,1296,1
"bobby.poolv1.near",432,432,1
"hb436_pool.poolv1.near",432,432,1
"ideocolabventures.poolv1.near",432,432,1
"johnsmith.poolv1.near",432,432,1
"near8888.poolv1.near",432,432,1
