ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",255234,257473,0.9913039425493159
"dokiacapital.poolv1.near",220978,221184,0.9990686487268519
"bisontrails.poolv1.near",190898,190944,0.9997590916708564
"buildlinks.poolv1.near",190734,190944,0.9989002011060835
"zavodil.poolv1.near",186652,187488,0.9955410479604028
"certusone.poolv1.near",175810,175825,0.9999146878999005
"figment.poolv1.near",173899,174528,0.9963959937660433
"dsrvlabs.poolv1.near",173594,173664,0.9995969227934403
"hashquark.poolv1.near",163037,163296,0.9984139231824417
"staked.poolv1.near",156411,158112,0.9892418032786885
"sparkpool.poolv1.near",155512,155520,0.9999485596707819
"zkv_staketosupportprivacy.poolv1.near",148166,148176,0.9999325126876147
"astro-stakers.poolv1.near",133044,133057,0.9999022975115928
"chorusone.poolv1.near",97180,97200,0.9997942386831276
"huobipool.poolv1.near",85417,86832,0.9837041643633684
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",80343,80352,0.9998879928315412
"masternode24.poolv1.near",63499,63504,0.9999212648022172
"lunanova.poolv1.near",61255,61344,0.9985491653625457
"near8888.poolv1.near",59608,59616,0.9998658078368223
"jazza.poolv1.near",58309,58320,0.9998113854595336
"fresh.poolv1.near",56050,56160,0.9980413105413105
"baziliknear.poolv1.near",54853,54864,0.9997995042286381
"inotel.poolv1.near",52262,52272,0.9998086929905112
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"openshards.poolv1.near",48464,49248,0.9840805717998701
"stakin.poolv1.near",47086,47088,0.9999575263336731
"electric.poolv1.near",47085,47088,0.9999362895005097
"fish.poolv1.near",42331,42336,0.9998818972033258
"d1.poolv1.near",42330,42336,0.999858276643991
"01node.poolv1.near",41894,41904,0.9997613592974418
"moonlet.poolv1.near",40607,40608,0.9999753743104807
"nodeasy.poolv1.near",34988,34992,0.9998856881572931
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"stardust.poolv1.near",22463,22464,0.9999554843304843
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"lux.poolv1.near",21946,22032,0.9960965867828613
"nearfans.poolv1.near",18568,18576,0.9995693367786391
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",11218,11232,0.9987535612535613
"sharpdarts.poolv1.near",9055,9072,0.998126102292769
"rocknroll.poolv1.near",4752,4752,1
"appload.poolv1.near",4320,4320,1
"08investinwomen_runbybisontrails.poolv1.near",1712,1728,0.9907407407407407
"thepassivetrust.poolv1.near",432,1296,0.3333333333333333
"stakesabai.poolv1.near",432,432,1
