ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1561356,1563384,0.9987028138960102
"node2",1307955,1319091,0.9915578227734099
"node0",1184648,1203745,0.984135344279727
"node3",882033,886684,0.9947546138195794
"bisontrails.pool.f863973.m0",221849,222261,0.9981463234665551
"fresh_lockup.pool.f863973.m0",185508,186838,0.9928815337351075
"lunanova.pool.f863973.m0",155914,157032,0.992880432013857
"inotel.pool.f863973.m0",154721,155305,0.996239657448247
"orangeclub.pool.f863973.m0",150929,155302,0.9718419595369023
"staked.pool.6fb1358",146773,148389,0.9891097048972632
"01node.pool.f863973.m0",146378,147096,0.9951188339587752
"pool_easy2stake.pool.f863973.m0",142399,142993,0.9958459505010735
"valeraverim.pool.f863973.m0",142118,143209,0.9923817637159675
"jazza.pool.f863973.m0",139974,141695,0.9878541938671089
"certusone.pool.f863973.m0",135982,138239,0.9836732036545404
"sl1sub.pool.f863973.m0",131776,134351,0.9808337861273827
"alexandruast.pool.f863973.m0",129929,130896,0.9926124556900134
"staked.pool.f863973.m0",126015,128303,0.9821672135491766
"northernlights.stakingpool",124536,124632,0.9992297323319853
"blazenet.pool.f863973.m0",123288,124200,0.9926570048309179
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"dokia.pool.f863973.m0",112510,116638,0.9646084466468904
"bitcat.pool.f863973.m0",112079,114047,0.982743956439012
"cloudpost.pool.f863973.m0",110693,110810,0.9989441386156485
"bazilik.pool.f863973.m0",108584,113832,0.9538969709747699
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",98754,102383,0.9645546623951242
"stakin.pool.f863973.m0",97627,99575,0.9804368566407231
"kytzu.pool.f863973.m0",92326,92448,0.9986803392177224
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"lowfeevalidation.pool.f863973.m0",80906,83376,0.970375167914028
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",43986,46224,0.9515835929387332
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12116,14040,0.8629629629629629
"mmm.pool.f863973.m0",10176,11664,0.8724279835390947
"p2p.pool.f863973.m0",6261,6264,0.9995210727969349
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
