ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1432968,1434245,0.999109636080307
"nfvalidator2.near",1412522,1413510,0.9993010307673805
"nfvalidator1.near",1405622,1406594,0.9993089690415287
"nfvalidator3.near",1080087,1115432,0.9683127254731799
"dsrvlabs.poolv1.near",61732,61776,0.9992877492877493
"dokiacapital.poolv1.near",60385,60480,0.9984292328042328
"cryptium.poolv1.near",59972,60048,0.998734345856648
"buildlinks.poolv1.near",57800,57888,0.9984798231066888
"staked.poolv1.near",56267,57888,0.9719976506357103
"sparkpool.poolv1.near",56157,56160,0.9999465811965812
"hashquark.poolv1.near",55269,55296,0.99951171875
"bisontrails.poolv1.near",53973,54000,0.9995
"certusone.poolv1.near",50970,50976,0.999882297551789
"zkv_staketosupportprivacy.poolv1.near",50541,50544,0.9999406457739791
"figment.poolv1.near",31363,31968,0.9810748248248248
"huobipool.poolv1.near",20416,21168,0.9644746787603931
"jazza.poolv1.near",14255,14256,0.9999298540965208
"erm.poolv1.near",14253,14256,0.9997895622895623
"lunanova.poolv1.near",10368,10368,1
"stakefish.poolv1.near",10368,10368,1
"masternode24.poolv1.near",10367,10368,0.9999035493827161
"zavodil.poolv1.near",10367,10368,0.9999035493827161
"inotel.poolv1.near",9935,9936,0.9998993558776168
"fresh.poolv1.near",7249,7344,0.9870642701525054
"baziliknear.poolv1.near",6912,6912,1
"rocknroll.poolv1.near",4752,4752,1
"01node.poolv1.near",4319,4320,0.9997685185185186
