ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",958867,960743,0.9980473446072466
"node2",905613,908907,0.9963758668378613
"node0",866225,882985,0.9810189301064004
"node3",432673,436754,0.9906560672598305
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",90892,94174,0.9651496166670206
"orangeclub.pool.f863973.m0",80029,84022,0.9524767322844017
"staked.pool.6fb1358",74674,76245,0.9793953701882091
"fresh_lockup.pool.f863973.m0",64917,66094,0.9821920295336944
"jazza.pool.f863973.m0",52823,53783,0.98215049365041
"lunanova.pool.f863973.m0",52681,53783,0.9795102541695331
"inotel.pool.f863973.m0",52163,52704,0.989735124468731
"pool_easy2stake.pool.f863973.m0",51951,52272,0.9938590449954087
"01node.pool.f863973.m0",51589,52271,0.9869526123471906
"sl1sub.pool.f863973.m0",48758,49895,0.9772121455055617
"blazenet.pool.f863973.m0",47985,48815,0.9829970296015569
"top.pool.f863973.m0",47218,47951,0.9847135617609644
"alexandruast.pool.f863973.m0",47077,47951,0.9817730599987488
"thepassivetrust.pool.f863973.m0",45904,47086,0.9748969969842416
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"certusone.pool.f863973.m0",43649,45791,0.953222248913542
"staked.pool.f863973.m0",42909,45143,0.9505128148328644
"moonlet.pool.f863973.m0",42387,43847,0.9667023969712866
"bazilik.pool.f863973.m0",42148,45791,0.9204428817889978
"kronos.pool.f863973.m0",41379,43416,0.95308181315644
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"zpool.pool.f863973.m0",39973,41903,0.9539412452569028
"bitcat.pool.f863973.m0",39740,41687,0.953294792141435
"aquarius.pool.f863973.m0",38846,43199,0.8992337785596889
"zainy.pool.f863973.m0",38696,43199,0.8957614759600917
"stakin.pool.f863973.m0",38239,40175,0.9518108276291226
"nodeasy.pool.f863973.m0",37862,41471,0.9129753321598225
"kytzu.pool.f863973.m0",34035,34128,0.997274964838256
"valeraverim.pool.f863973.m0",32888,33912,0.9698041991035622
"joe1.pool.f863973.m0",32604,32832,0.9930555555555556
"northernlights.stakingpool",31267,31320,0.9983077905491698
"staking-power.pool.f863973.m0",31228,32400,0.9638271604938271
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"cloudpost.pool.f863973.m0",30807,30888,0.9973776223776224
"masternode24.pool.f863973.m0",29138,32615,0.8933926107619193
"lowfeevalidation.pool.f863973.m0",27280,28944,0.9425096738529575
"chorus-one.pool.f863973.m0",24051,24408,0.9853736479842674
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
