ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1053875,1055783,0.998192810454421
"node2",1001062,1004379,0.9966974618147134
"node0",961672,978457,0.9828454392988144
"node3",528098,532226,0.9922438963898795
"bisontrails.pool.f863973.m0",125958,126356,0.9968501693627528
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",90252,94606,0.9539775489926643
"staked.pool.6fb1358",86337,87909,0.9821178718902501
"fresh_lockup.pool.f863973.m0",80889,82078,0.9855137795755258
"lunanova.pool.f863973.m0",68448,69551,0.9841411338442294
"inotel.pool.f863973.m0",67918,68472,0.9919091015305527
"jazza.pool.f863973.m0",66860,67823,0.985801276852985
"01node.pool.f863973.m0",65407,66095,0.9895907406006506
"pool_easy2stake.pool.f863973.m0",64657,65232,0.9911853078243806
"sl1sub.pool.f863973.m0",62287,63503,0.9808512983638569
"thepassivetrust.pool.f863973.m0",61234,62422,0.9809682483739707
"blazenet.pool.f863973.m0",59865,60695,0.9863250679627646
"alexandruast.pool.f863973.m0",58522,59399,0.9852354416741023
"certusone.pool.f863973.m0",58336,60479,0.9645662130656922
"top.pool.f863973.m0",57306,58319,0.9826300176614825
"staked.pool.f863973.m0",54787,57023,0.9607877523104712
"bazilik.pool.f863973.m0",54335,58535,0.9282480567182028
"moonlet.pool.f863973.m0",53399,54863,0.9733153491424092
"zpool.pool.f863973.m0",51611,53567,0.9634849814251312
"bitcat.pool.f863973.m0",51403,53351,0.9634870948998144
"aquarius.pool.f863973.m0",50421,54863,0.9190346864006708
"valeraverim.pool.f863973.m0",49515,50544,0.9796415004748338
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"northernlights.stakingpool",46818,46872,0.9988479262672811
"zainy.pool.f863973.m0",46253,50759,0.9112275655548769
"stakin.pool.f863973.m0",45146,47087,0.9587784314141907
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"joe1.pool.f863973.m0",43618,43848,0.9947546068235723
"cloudpost.pool.f863973.m0",42683,42768,0.998012532734755
"kytzu.pool.f863973.m0",42673,42768,0.9977787130564908
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"masternode24.pool.f863973.m0",38726,42335,0.9147513877406401
"staking-power.pool.f863973.m0",38292,39528,0.9687310261080753
"lowfeevalidation.pool.f863973.m0",32972,35424,0.9307813911472448
"chorus-one.pool.f863973.m0",32040,32400,0.9888888888888889
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",2152,2160,0.9962962962962963
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"mmm.pool.f863973.m0",1196,1296,0.9228395061728395
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
