ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",991250,993143,0.9980939300785486
"node2",938441,941739,0.9964979681206789
"node0",899044,915817,0.9816852056688181
"node3",465693,469802,0.9912537622232345
"bisontrails.pool.f863973.m0",115806,116204,0.9965749888127775
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",83125,87478,0.9502389172134709
"staked.pool.6fb1358",78561,80133,0.980382613904384
"fresh_lockup.pool.f863973.m0",70523,71710,0.9834472179612327
"lunanova.pool.f863973.m0",58081,59183,0.9813797881148303
"jazza.pool.f863973.m0",57790,58751,0.9836428316113768
"inotel.pool.f863973.m0",57553,58104,0.9905170039928404
"01node.pool.f863973.m0",55040,55727,0.9876720440719938
"pool_easy2stake.pool.f863973.m0",54289,54864,0.9895195392242636
"sl1sub.pool.f863973.m0",53653,54863,0.9779450631573191
"blazenet.pool.f863973.m0",52089,52919,0.984315652223209
"thepassivetrust.pool.f863973.m0",51086,52270,0.9773483833939162
"alexandruast.pool.f863973.m0",50747,51623,0.9830308195959165
"top.pool.f863973.m0",50182,51191,0.9802895040143775
"certusone.pool.f863973.m0",47969,50111,0.9572548941350203
"staked.pool.f863973.m0",47011,49247,0.954596219059029
"moonlet.pool.f863973.m0",45625,47087,0.9689510905345424
"bazilik.pool.f863973.m0",45054,49247,0.9148577578329644
"kronos.pool.f863973.m0",43955,46008,0.95537732568249
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"zpool.pool.f863973.m0",43851,45791,0.9576335961215086
"bitcat.pool.f863973.m0",43628,45575,0.9572792100932529
"aquarius.pool.f863973.m0",42656,47087,0.9058975938157029
"zainy.pool.f863973.m0",41071,45575,0.9011738891936368
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,44711,0.8913466484757666
"stakin.pool.f863973.m0",39750,41687,0.9535346750785617
"valeraverim.pool.f863973.m0",38935,39960,0.9743493493493494
"kytzu.pool.f863973.m0",37273,37368,0.9974577178334404
"northernlights.stakingpool",36451,36504,0.9985481043173351
"joe1.pool.f863973.m0",35843,36072,0.9936515857174539
"cloudpost.pool.f863973.m0",34907,34992,0.9975708733424783
"staking-power.pool.f863973.m0",33546,34776,0.9646307798481711
"masternode24.pool.f863973.m0",32247,35855,0.8993724724585135
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",28220,30672,0.9200573813249869
"chorus-one.pool.f863973.m0",26859,27216,0.9868827160493827
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",394,432,0.9120370370370371
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
