ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1155671,1158192,0.9978233315374307
"cryptium.poolv1.near",731916,740881,0.9878995412218696
"bisontrails.poolv1.near",651488,651888,0.9993863976634023
"zavodil.poolv1.near",555843,559440,0.993570356070356
"astro-stakers.poolv1.near",551901,552961,0.9980830474481925
"dokiacapital.poolv1.near",410076,410401,0.9992080915982173
"buildlinks.poolv1.near",367213,368928,0.9953513964784456
"figment.poolv1.near",348250,349489,0.9964548240431029
"chorusone.poolv1.near",332842,333504,0.9980150163116485
"d1.poolv1.near",331666,332642,0.9970659147071025
"certusone.poolv1.near",285434,285553,0.999583264752953
"dsrvlabs.poolv1.near",279292,280368,0.9961621868401529
"near8888.poolv1.near",268084,268272,0.9992992187034055
"hashquark.poolv1.near",262683,263088,0.9984605911330049
"openshards.poolv1.near",261577,263088,0.9942566745727666
"blockdaemon.poolv1.near",258949,261360,0.9907751760024487
"stardust.poolv1.near",252648,253584,0.9963089153889836
"sparkpool.poolv1.near",252630,253152,0.9979379977246872
"zkv_staketosupportprivacy.poolv1.near",243990,244080,0.9996312684365781
"anonymous.poolv1.near",241283,241489,0.9991469590747405
"finoa.poolv1.near",229502,229824,0.9985989278752436
"fresh.poolv1.near",226558,227232,0.9970338684692297
"epic.poolv1.near",218130,218592,0.9978864734299517
"jazza.poolv1.near",211100,211249,0.9992946712173786
"rekt.poolv1.near",197554,197856,0.9984736373928513
"stakin.poolv1.near",194094,194401,0.9984207900165123
"baziliknear.poolv1.near",186012,187056,0.9944187836797537
"erm.poolv1.near",181453,181872,0.9976961819301486
"everstake.poolv1.near",173970,174096,0.9992762613730356
"lunanova.poolv1.near",169625,169776,0.9991105927810763
"inotel.poolv1.near",168554,168912,0.9978805531874586
"masternode24.poolv1.near",162992,163728,0.9955047395680641
"01node.poolv1.near",161909,162000,0.9994382716049383
"continue.poolv1.near",153286,153361,0.9995109578054394
"moonlet.poolv1.near",140210,140400,0.9986467236467237
"hb436_pool.poolv1.near",139001,139104,0.9992595468138946
"fish.poolv1.near",136890,138240,0.990234375
"nodeasy.poolv1.near",133724,133920,0.9985364396654719
"electric.poolv1.near",129834,130032,0.9984772978959026
"accomplice.poolv1.near",127730,127871,0.9988973262115726
"jubi.poolv1.near",127097,132192,0.9614575768579037
"northernlights.poolv1.near",127037,127440,0.9968377275580665
"lux.poolv1.near",125510,125712,0.9983931526027746
"appload.poolv1.near",121614,121824,0.9982762017336485
"nearfans.poolv1.near",113049,114048,0.9912405303030303
"stakesabai.poolv1.near",112583,113616,0.9909079707083509
"dragonfly.poolv1.near",96527,97632,0.9886819895116356
"sharpdarts.poolv1.near",93687,94176,0.9948075942915392
"artemis.poolv1.near",92447,92880,0.9953380706287683
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"ashert.poolv1.near",91008,91152,0.9984202211690363
"smart-stake.poolv1.near",89226,90288,0.988237639553429
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",78386,78625,0.9969602543720191
"audit_one.poolv1.near",72751,73872,0.9848251028806584
"trillian.poolv1.near",72059,72144,0.998821800842759
"tottenham_hotspur.poolv1.near",70689,70848,0.997755758807588
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",60362,63936,0.9441003503503503
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",45307,45360,0.998831569664903
"sweden.poolv1.near",39709,39744,0.9991193639291466
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",3451,3456,0.9985532407407407
