ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",883333,885143,0.9979551326734776
"node2",830127,833305,0.9961862703331913
"node0",819181,835897,0.980002320860106
"node3",366663,370658,0.9892218702955284
"bisontrails.pool.f863973.m0",112351,112748,0.9964788732394366
"dokia.pool.f863973.m0",88300,91582,0.9641632635233998
"orangeclub.pool.f863973.m0",77775,81214,0.9576550840988007
"staked.pool.6fb1358",71435,73005,0.978494623655914
"fresh_lockup.pool.f863973.m0",61029,62206,0.9810789955952802
"inotel.pool.f863973.m0",49573,50111,0.9892638342878809
"pool_easy2stake.pool.f863973.m0",49359,49680,0.9935386473429951
"jazza.pool.f863973.m0",49154,50111,0.9809023966793718
"01node.pool.f863973.m0",48999,49679,0.9863121238350209
"lunanova.pool.f863973.m0",47714,48815,0.9774454573389327
"top.pool.f863973.m0",45923,46655,0.984310363305112
"sl1sub.pool.f863973.m0",45876,46655,0.9833029685992927
"blazenet.pool.f863973.m0",45825,46655,0.9822098381738291
"alexandruast.pool.f863973.m0",45781,46655,0.981266745257743
"thepassivetrust.pool.f863973.m0",44608,45790,0.9741865036034069
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",41057,43199,0.9504155188777518
"bazilik.pool.f863973.m0",40852,44495,0.9181256320934936
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"staked.pool.f863973.m0",39669,41903,0.946686394768871
"moonlet.pool.f863973.m0",39327,40607,0.9684783411727043
"zpool.pool.f863973.m0",38680,40607,0.9525451276873446
"nodeasy.pool.f863973.m0",37862,41039,0.9225858329881332
"stakin.pool.f863973.m0",37807,39743,0.9512870190977027
"aquarius.pool.f863973.m0",37553,41903,0.8961888170298069
"zainy.pool.f863973.m0",37400,41903,0.8925375271460277
"bitcat.pool.f863973.m0",36501,38447,0.9493848674799074
"kytzu.pool.f863973.m0",32739,32832,0.9971673976608187
"joe1.pool.f863973.m0",31309,31536,0.9928018772196855
"staking-power.pool.f863973.m0",29934,31104,0.9623842592592593
"pathrock.pool.f863973.m0",29598,29808,0.9929549114331723
"northernlights.stakingpool",28894,28944,0.9982725262576009
"cloudpost.pool.f863973.m0",27567,27648,0.9970703125
"valeraverim.pool.f863973.m0",27523,28512,0.9653128507295174
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"lowfeevalidation.pool.f863973.m0",25986,27648,0.9398871527777778
"chorus-one.pool.f863973.m0",22108,22464,0.9841524216524217
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
