ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1470552,1471829,0.9991323720350666
"nfvalidator2.near",1450106,1451094,0.999319134391018
"nfvalidator1.near",1443205,1444178,0.9993262603363298
"nfvalidator3.near",1117671,1153016,0.9693456118562102
"dsrvlabs.poolv1.near",73828,73872,0.9994043751353693
"dokiacapital.poolv1.near",72904,73008,0.9985754985754985
"cryptium.poolv1.near",72500,72576,0.9989528218694885
"buildlinks.poolv1.near",69464,69552,0.9987347596043248
"sparkpool.poolv1.near",68253,68256,0.9999560478199718
"staked.poolv1.near",67919,69552,0.9765211640211641
"hashquark.poolv1.near",67355,67392,0.9994509734093068
"bisontrails.poolv1.near",66069,66096,0.9995915032679739
"certusone.poolv1.near",62202,62208,0.9999035493827161
"zkv_staketosupportprivacy.poolv1.near",61773,61776,0.9999514374514374
"figment.poolv1.near",39139,39744,0.984777576489533
"huobipool.poolv1.near",31624,32400,0.9760493827160494
"stakefish.poolv1.near",20736,20736,1
"jazza.poolv1.near",17711,17712,0.9999435411020777
"erm.poolv1.near",17709,17712,0.9998306233062331
"masternode24.poolv1.near",13823,13824,0.9999276620370371
"zavodil.poolv1.near",13823,13824,0.9999276620370371
"lunanova.poolv1.near",13790,13824,0.9975405092592593
"inotel.poolv1.near",13391,13392,0.9999253285543608
"fresh.poolv1.near",10705,10800,0.9912037037037037
"baziliknear.poolv1.near",10367,10368,0.9999035493827161
"01node.poolv1.near",7775,7776,0.9998713991769548
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",2592,2592,1
"bobby.poolv1.near",1728,1728,1
"hb436_pool.poolv1.near",1728,1728,1
"ideocolabventures.poolv1.near",1728,1728,1
"johnsmith.poolv1.near",1728,1728,1
"near8888.poolv1.near",1728,1728,1
"electric.poolv1.near",1296,1296,1
"openshards.poolv1.near",1296,1296,1
"okexpool.poolv1.near",1296,1296,1
"stakin.poolv1.near",432,432,1
